Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tnrc4	GeneProduct	ncbigene:78784	Derived from InterPro	ensembl:ENSMUSG00000028137	ncbigene:78784		uniprot:A0A0G2JGX2;uniprot:A0A0G2JDX3;uniprot:Q8CIN6;uniprot:A0A0G2JDL2;uniprot:A0A0G2JFA4;uniprot:A0A0G2JF00;uniprot:A0A0G2JGE2			
Acin1	GeneProduct	ncbigene:56215	Derived from InterPro	ensembl:ENSMUSG00000022185	ncbigene:56215		uniprot:B8JJ92;uniprot:B8JJ90;uniprot:B8JJ91;uniprot:F6Q8C0;uniprot:Q9JIX8;uniprot:F6RJ39;uniprot:B8JJ89;uniprot:Q52KR6			
Nxf1	GeneProduct	ncbigene:53319		ensembl:ENSMUSG00000010097	ncbigene:53319		uniprot:V9GXM5;uniprot:V9GXW3;uniprot:V9GX96;uniprot:V9GXF3;uniprot:Q99JX7			
2600016C11Rik	GeneProduct	mgi:MGI:1919317	Derived from InterPro							
Prpf8	GeneProduct	ncbigene:192159		ensembl:ENSMUSG00000020850	ncbigene:192159		uniprot:B7ZC27;uniprot:Q99PV0			
AI504630	GeneProduct	mgi:MGI:2147572	Derived from InterPro							
Oas3	GeneProduct	ncbigene:246727		ensembl:ENSMUSG00000032661	ncbigene:246727		uniprot:F7CXR7;uniprot:Q8VI93			
Grsf1	GeneProduct	ncbigene:231413	Derived from InterPro	ensembl:ENSMUSG00000044221	ncbigene:231413		uniprot:Q8C5Q4;uniprot:D3YZS7;uniprot:D3YUN1;uniprot:D3YV30;uniprot:E9Q179			
Lsm7	GeneProduct	ncbigene:66094		ensembl:ENSMUSG00000035215	ncbigene:66094		uniprot:Q9CQQ8;uniprot:A0A1W2P6N1			
Rps14	GeneProduct	ncbigene:20044		ensembl:ENSMUSG00000024608	ncbigene:20044		uniprot:A0A494BAS4;uniprot:P62264;uniprot:D3Z7I1;uniprot:D3YVF4			
Rbm28	GeneProduct	ncbigene:68272	Derived from InterPro	ensembl:ENSMUSG00000029701	ncbigene:68272		uniprot:F6SB18;uniprot:Q8CGC6			
C80672	GeneProduct	mgi:MGI:2143933	Derived from InterPro							
AI255750	GeneProduct	mgi:MGI:2146392	Derived from InterPro							
C79783	GeneProduct	mgi:MGI:2142336	Derived from InterPro							
U2af1	GeneProduct	ncbigene:108121		ensembl:ENSMUSG00000061613	ncbigene:108121		uniprot:Q14C24;uniprot:Q9D883;uniprot:G3UW94;uniprot:A0A494BA95;uniprot:A0A494B947;uniprot:A0A494B9X9			
Clk3	GeneProduct	ncbigene:102414		ensembl:ENSMUSG00000032316	ncbigene:102414		uniprot:A0A1L1SQT5;uniprot:A0A1L1SST3;uniprot:O35492;uniprot:A0A1L1STP6;uniprot:A0A1L1SQZ6			
5031411E02Rik	GeneProduct	mgi:MGI:2445088	Derived from InterPro							
Rbpms	GeneProduct	ncbigene:19663	Derived from InterPro	ensembl:ENSMUSG00000031586	ncbigene:19663		uniprot:S4R1Y2;uniprot:S4R280;uniprot:Q9WVB0;uniprot:S4R1T1;uniprot:S4R1A1;uniprot:S4R2P3;uniprot:T1ECW4			
Prpf3	GeneProduct	ncbigene:70767		ensembl:ENSMUSG00000015748	ncbigene:70767		uniprot:Q922U1;uniprot:E0CYD0;uniprot:F6T4V0			
Tardbp	GeneProduct	ncbigene:230908	Derived from InterPro	ensembl:ENSMUSG00000041459	ncbigene:230908		uniprot:A0A087WRZ5;uniprot:H3BJV1;uniprot:Q8R0B4;uniprot:A0A087WQ63;uniprot:A0A087WNY6;uniprot:A0A087WQT4;uniprot:A0A087WQX8;uniprot:Q921F2;uniprot:A0A087WP57;uniprot:A0A087WR97;uniprot:A0A087WS74;uniprot:A0A087WQA5;uniprot:Q544R5;uniprot:A0A087WSC6;uniprot:A0A087WSE4;uniprot:A0A087WSH7;uniprot:A0A087WRP4;uniprot:A0A087WS17;uniprot:Q6VYI4;uniprot:Q6VYI5;uniprot:Q8BLD4			
Rps24	GeneProduct	ncbigene:20088		ensembl:ENSMUSG00000025290	ncbigene:20088		uniprot:Q5M9M7;uniprot:P62849;uniprot:A0A286YEB7			
U2af2	GeneProduct	ncbigene:22185		ensembl:ENSMUSG00000030435	ncbigene:22185		uniprot:P26369;uniprot:Q3KQM4;uniprot:Q80XR5;uniprot:A0A140LJ08;uniprot:A0A140LJK3			
Clk4	GeneProduct	ncbigene:12750		ensembl:ENSMUSG00000020385	ncbigene:12750		uniprot:F2Z3V2;uniprot:Q4FJV9;uniprot:B0QZP9;uniprot:D6RH46;uniprot:O35493			
Dhx38	GeneProduct	ncbigene:64340		ensembl:ENSMUSG00000037993	ncbigene:64340		uniprot:Q80X98			
1810036A22Rik	GeneProduct	mgi:MGI:1916407	Derived from InterPro							
AI844780	GeneProduct	mgi:MGI:2141491	Derived from InterPro							
Elavl3	GeneProduct	ncbigene:15571	Derived from InterPro	ensembl:ENSMUSG00000003410	ncbigene:15571		uniprot:Q60900;uniprot:A0A1L1SUG6;uniprot:A0A1L1SS95			
AU023006	GeneProduct	ncbigene:102683	Derived from InterPro							
Sfrs3	GeneProduct	ncbigene:20383		ensembl:ENSMUSG00000071172	ncbigene:20383		uniprot:A0A3B2W3M9;uniprot:P84104;uniprot:Q3U781			
Rbm15b	GeneProduct	ncbigene:109095	Derived from InterPro	ensembl:ENSMUSG00000074102	ncbigene:109095		uniprot:A0A087WPD2;uniprot:Q6PHZ5			
Akap1	GeneProduct	ncbigene:11640		ensembl:ENSMUSG00000018428	ncbigene:11640		uniprot:O08715;uniprot:F6V317			
5730453I16Rik	GeneProduct	ncbigene:269061	Derived from InterPro	ensembl:ENSMUSG00000034820	ncbigene:269061		uniprot:A0A494BAS7;uniprot:A0A494B9T0;uniprot:Q8BTV2;uniprot:A0A494BAN3;uniprot:A0A494BBL0			
Sfrs11	GeneProduct	ncbigene:69207	Derived from InterPro	ensembl:ENSMUSG00000055436	ncbigene:69207		uniprot:Q3UIX4;uniprot:D3Z4B0;uniprot:E9Q6E5;uniprot:A0A0G2JEG1;uniprot:F6RDI8;uniprot:F6TN80;uniprot:F6X2U6;uniprot:D6RE22			
Nhp2l1	GeneProduct	ncbigene:20826		ensembl:ENSMUSG00000063480	ncbigene:20826		uniprot:Q9D0T1			
Rbm6	GeneProduct	ncbigene:19654	Derived from InterPro	ensembl:ENSMUSG00000032582	ncbigene:19654		uniprot:A0A0A6YY54;uniprot:S4R1I5;uniprot:S4R1D1;uniprot:S4R1W5;uniprot:A0A0A6YWN4;uniprot:Q3ULB0;uniprot:A0A0A6YXE2			
Tert	GeneProduct	ncbigene:21752		ensembl:ENSMUSG00000021611	ncbigene:21752		uniprot:A0A1Y7VMP5;uniprot:O70372;uniprot:A0A1Y7VP11			
Sf3a3	GeneProduct	ncbigene:75062		ensembl:ENSMUSG00000028902	ncbigene:75062		uniprot:Q58E59;uniprot:Q9D554			
4930562C03Rik	GeneProduct	ncbigene:67667	Derived from InterPro	ensembl:ENSMUSG00000025899	ncbigene:67667		uniprot:A0A1D5RLQ8;uniprot:A0A1D5RL93;uniprot:A0A1D5RLN3;uniprot:Q80Y20;uniprot:A0A1D5RLF6			
2610317D23Rik	GeneProduct	ncbigene:54614		ensembl:ENSMUSG00000023007	ncbigene:54614		uniprot:D3Z1Y9;uniprot:F6QF44;uniprot:E9QP07;uniprot:D3Z4N6;uniprot:E9QMI6;uniprot:F6XW22;uniprot:F6W479;uniprot:A0A0R4J1S2;uniprot:D6RD12			
Nhp2l1	GeneProduct	ncbigene:20826		ensembl:ENSMUSG00000063480	ncbigene:20826		uniprot:Q9D0T1			
Hnrpf	GeneProduct	ncbigene:98758	Derived from InterPro	ensembl:ENSMUSG00000042079	ncbigene:98758		uniprot:Q9Z2X1;uniprot:J3QNH2;uniprot:J3QM80;uniprot:J3QP45;uniprot:J3QMV8;uniprot:J3QMT0			
Dnd1	GeneProduct	ncbigene:213236	Derived from InterPro	ensembl:ENSMUSG00000044595	ncbigene:213236		uniprot:Q6VY05			
Rbm8a	GeneProduct	ncbigene:60365	Derived from InterPro	ensembl:ENSMUSG00000038374	ncbigene:60365		uniprot:A0A0G2JEA9;uniprot:Q9CWZ3;uniprot:A0A0G2JFX7			
Hnrpu	GeneProduct	ncbigene:51810		ensembl:ENSMUSG00000039630	ncbigene:51810		uniprot:A0A087WPF1;uniprot:Q8VEK3;uniprot:A0A087WPX7			
Ggcx	GeneProduct	ncbigene:56316	Derived from InterPro	ensembl:ENSMUSG00000053460	ncbigene:56316		uniprot:B2RS80;uniprot:Q9QYC7;uniprot:A0A0U1RPU0;uniprot:A0A0U1RNG6;uniprot:A0A0U1RPT2;uniprot:A0A0U1RPG7			
Auh	GeneProduct	ncbigene:11992		ensembl:ENSMUSG00000021460	ncbigene:11992		uniprot:F6R307;uniprot:E9Q6L3;uniprot:E9QMT1;uniprot:A0A0R4J023;uniprot:A0A0R4J1L8;uniprot:F6RT60			
Hnrph2	GeneProduct	ncbigene:56258		ensembl:ENSMUSG000000454
