Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tnrc4	GeneProduct	ncbigene:78784	Derived from InterPro	ensembl:ENSMUSG00000028137	ncbigene:78784		uniprot:A0A0G2JGX2;uniprot:A0A0G2JDX3;uniprot:Q8CIN6;uniprot:A0A0G2JDL2;uniprot:A0A0G2JFA4;uniprot:A0A0G2JF00;uniprot:A0A0G2JGE2			
Acin1	GeneProduct	ncbigene:56215	Derived from InterPro	ensembl:ENSMUSG00000022185	ncbigene:56215		uniprot:B8JJ92;uniprot:B8JJ90;uniprot:B8JJ91;uniprot:F6Q8C0;uniprot:Q9JIX8;uniprot:F6RJ39;uniprot:B8JJ89;uniprot:Q52KR6			
Nxf1	GeneProduct	ncbigene:53319		ensembl:ENSMUSG00000010097	ncbigene:53319		uniprot:V9GXM5;uniprot:V9GXW3;uniprot:V9GX96;uniprot:V9GXF3;uniprot:Q99JX7			
2600016C11Rik	GeneProduct	mgi:MGI:1919317	Derived from InterPro							
Prpf8	GeneProduct	ncbigene:192159		ensembl:ENSMUSG00000020850	ncbigene:192159		uniprot:B7ZC27;uniprot:Q99PV0			
AI504630	GeneProduct	mgi:MGI:2147572	Derived from InterPro							
Oas3	GeneProduct	ncbigene:246727		ensembl:ENSMUSG00000032661	ncbigene:246727		uniprot:F7CXR7;uniprot:Q8VI93			
Grsf1	GeneProduct	ncbigene:231413	Derived from InterPro	ensembl:ENSMUSG00000044221	ncbigene:231413		uniprot:Q8C5Q4;uniprot:D3YZS7;uniprot:D3YUN1;uniprot:D3YV30;uniprot:E9Q179			
Lsm7	GeneProduct	ncbigene:66094		ensembl:ENSMUSG00000035215	ncbigene:66094		uniprot:Q9CQQ8;uniprot:A0A1W2P6N1			
Rps14	GeneProduct	ncbigene:20044		ensembl:ENSMUSG00000024608	ncbigene:20044		uniprot:A0A494BAS4;uniprot:P62264;uniprot:D3Z7I1;uniprot:D3YVF4			
Rbm28	GeneProduct	ncbigene:68272	Derived from InterPro	ensembl:ENSMUSG00000029701	ncbigene:68272		uniprot:F6SB18;uniprot:Q8CGC6			
C80672	GeneProduct	mgi:MGI:2143933	Derived from InterPro							
AI255750	GeneProduct	mgi:MGI:2146392	Derived from InterPro							
C79783	GeneProduct	mgi:MGI:2142336	Derived from InterPro							
U2af1	GeneProduct	ncbigene:108121		ensembl:ENSMUSG00000061613	ncbigene:108121		uniprot:Q14C24;uniprot:Q9D883;uniprot:G3UW94;uniprot:A0A494BA95;uniprot:A0A494B947;uniprot:A0A494B9X9			
Clk3	GeneProduct	ncbigene:102414		ensembl:ENSMUSG00000032316	ncbigene:102414		uniprot:A0A1L1SQT5;uniprot:A0A1L1SST3;uniprot:O35492;uniprot:A0A1L1STP6;uniprot:A0A1L1SQZ6			
5031411E02Rik	GeneProduct	mgi:MGI:2445088	Derived from InterPro							
Rbpms	GeneProduct	ncbigene:19663	Derived from InterPro	ensembl:ENSMUSG00000031586	ncbigene:19663		uniprot:S4R1Y2;uniprot:S4R280;uniprot:Q9WVB0;uniprot:S4R1T1;uniprot:S4R1A1;uniprot:S4R2P3;uniprot:T1ECW4			
Prpf3	GeneProduct	ncbigene:70767		ensembl:ENSMUSG00000015748	ncbigene:70767		uniprot:Q922U1;uniprot:E0CYD0;uniprot:F6T4V0			
Tardbp	GeneProduct	ncbigene:230908	Derived from InterPro	ensembl:ENSMUSG00000041459	ncbigene:230908		uniprot:A0A087WRZ5;uniprot:H3BJV1;uniprot:Q8R0B4;uniprot:A0A087WQ63;uniprot:A0A087WNY6;uniprot:A0A087WQT4;uniprot:A0A087WQX8;uniprot:Q921F2;uniprot:A0A087WP57;uniprot:A0A087WR97;uniprot:A0A087WS74;uniprot:A0A087WQA5;uniprot:Q544R5;uniprot:A0A087WSC6;uniprot:A0A087WSE4;uniprot:A0A087WSH7;uniprot:A0A087WRP4;uniprot:A0A087WS17;uniprot:Q6VYI4;uniprot:Q6VYI5;uniprot:Q8BLD4			
Rps24	GeneProduct	ncbigene:20088		ensembl:ENSMUSG00000025290	ncbigene:20088		uniprot:Q5M9M7;uniprot:P62849;uniprot:A0A286YEB7			
U2af2	GeneProduct	ncbigene:22185		ensembl:ENSMUSG00000030435	ncbigene:22185		uniprot:P26369;uniprot:Q3KQM4;uniprot:Q80XR5;uniprot:A0A140LJ08;uniprot:A0A140LJK3			
Clk4	GeneProduct	ncbigene:12750		ensembl:ENSMUSG00000020385	ncbigene:12750		uniprot:F2Z3V2;uniprot:Q4FJV9;uniprot:B0QZP9;uniprot:D6RH46;uniprot:O35493			
Dhx38	GeneProduct	ncbigene:64340		ensembl:ENSMUSG00000037993	ncbigene:64340		uniprot:Q80X98			
1810036A22Rik	GeneProduct	mgi:MGI:1916407	Derived from InterPro							
AI844780	GeneProduct	mgi:MGI:2141491	Derived from InterPro							
Elavl3	GeneProduct	ncbigene:15571	Derived from InterPro	ensembl:ENSMUSG00000003410	ncbigene:15571		uniprot:Q60900;uniprot:A0A1L1SUG6;uniprot:A0A1L1SS95			
AU023006	GeneProduct	ncbigene:102683	Derived from InterPro							
Sfrs3	GeneProduct	ncbigene:20383		ensembl:ENSMUSG00000071172	ncbigene:20383		uniprot:A0A3B2W3M9;uniprot:P84104;uniprot:Q3U781			
Rbm15b	GeneProduct	ncbigene:109095	Derived from InterPro	ensembl:ENSMUSG00000074102	ncbigene:109095		uniprot:A0A087WPD2;uniprot:Q6PHZ5			
Akap1	GeneProduct	ncbigene:11640		ensembl:ENSMUSG00000018428	ncbigene:11640		uniprot:O08715;uniprot:F6V317			
5730453I16Rik	GeneProduct	ncbigene:269061	Derived from InterPro	ensembl:ENSMUSG00000034820	ncbigene:269061		uniprot:A0A494BAS7;uniprot:A0A494B9T0;uniprot:Q8BTV2;uniprot:A0A494BAN3;uniprot:A0A494BBL0			
Sfrs11	GeneProduct	ncbigene:69207	Derived from InterPro	ensembl:ENSMUSG00000055436	ncbigene:69207		uniprot:Q3UIX4;uniprot:D3Z4B0;uniprot:E9Q6E5;uniprot:A0A0G2JEG1;uniprot:F6RDI8;uniprot:F6TN80;uniprot:F6X2U6;uniprot:D6RE22			
Nhp2l1	GeneProduct	ncbigene:20826		ensembl:ENSMUSG00000063480	ncbigene:20826		uniprot:Q9D0T1			
Rbm6	GeneProduct	ncbigene:19654	Derived from InterPro	ensembl:ENSMUSG00000032582	ncbigene:19654		uniprot:A0A0A6YY54;uniprot:S4R1I5;uniprot:S4R1D1;uniprot:S4R1W5;uniprot:A0A0A6YWN4;uniprot:Q3ULB0;uniprot:A0A0A6YXE2			
Tert	GeneProduct	ncbigene:21752		ensembl:ENSMUSG00000021611	ncbigene:21752		uniprot:A0A1Y7VMP5;uniprot:O70372;uniprot:A0A1Y7VP11			
Sf3a3	GeneProduct	ncbigene:75062		ensembl:ENSMUSG00000028902	ncbigene:75062		uniprot:Q58E59;uniprot:Q9D554			
4930562C03Rik	GeneProduct	ncbigene:67667	Derived from InterPro	ensembl:ENSMUSG00000025899	ncbigene:67667		uniprot:A0A1D5RLQ8;uniprot:A0A1D5RL93;uniprot:A0A1D5RLN3;uniprot:Q80Y20;uniprot:A0A1D5RLF6			
2610317D23Rik	GeneProduct	ncbigene:54614		ensembl:ENSMUSG00000023007	ncbigene:54614		uniprot:D3Z1Y9;uniprot:F6QF44;uniprot:E9QP07;uniprot:D3Z4N6;uniprot:E9QMI6;uniprot:F6XW22;uniprot:F6W479;uniprot:A0A0R4J1S2;uniprot:D6RD12			
Nhp2l1	GeneProduct	ncbigene:20826		ensembl:ENSMUSG00000063480	ncbigene:20826		uniprot:Q9D0T1			
Hnrpf	GeneProduct	ncbigene:98758	Derived from InterPro	ensembl:ENSMUSG00000042079	ncbigene:98758		uniprot:Q9Z2X1;uniprot:J3QNH2;uniprot:J3QM80;uniprot:J3QP45;uniprot:J3QMV8;uniprot:J3QMT0			
Dnd1	GeneProduct	ncbigene:213236	Derived from InterPro	ensembl:ENSMUSG00000044595	ncbigene:213236		uniprot:Q6VY05			
Rbm8a	GeneProduct	ncbigene:60365	Derived from InterPro	ensembl:ENSMUSG00000038374	ncbigene:60365		uniprot:A0A0G2JEA9;uniprot:Q9CWZ3;uniprot:A0A0G2JFX7			
Hnrpu	GeneProduct	ncbigene:51810		ensembl:ENSMUSG00000039630	ncbigene:51810		uniprot:A0A087WPF1;uniprot:Q8VEK3;uniprot:A0A087WPX7			
Ggcx	GeneProduct	ncbigene:56316	Derived from InterPro	ensembl:ENSMUSG00000053460	ncbigene:56316		uniprot:B2RS80;uniprot:Q9QYC7;uniprot:A0A0U1RPU0;uniprot:A0A0U1RNG6;uniprot:A0A0U1RPT2;uniprot:A0A0U1RPG7			
Auh	GeneProduct	ncbigene:11992		ensembl:ENSMUSG00000021460	ncbigene:11992		uniprot:F6R307;uniprot:E9Q6L3;uniprot:E9QMT1;uniprot:A0A0R4J023;uniprot:A0A0R4J1L8;uniprot:F6RT60			
Hnrph2	GeneProduct	ncbigene:56258		ensembl:ENSMUSG00000045427	ncbigene:56258		uniprot:P70333			
Rbms2	GeneProduct	ncbigene:56516	Derived from InterPro	ensembl:ENSMUSG00000040043	ncbigene:56516		uniprot:E9Q7G6;uniprot:Q8VC70;uniprot:A0A5F8MPX7			
Pabpc2	GeneProduct	ncbigene:18459	Derived from InterPro	ensembl:ENSMUSG00000051732	ncbigene:18459		uniprot:Q62029			
Sf3a2	GeneProduct	ncbigene:20222		ensembl:ENSMUSG00000020211	ncbigene:20222		uniprot:D3YW09;uniprot:G3UVU2;uniprot:D3Z5A6			
Rnu1a1	GeneProduct	ncbigene:19842	Derived from InterPro	ensembl:ENSMUSG00000119476	ncbigene:115488065;ncbigene:115488060;ncbigene:19842					
Spop	GeneProduct	ncbigene:20747		ensembl:ENSMUSG00000057522	ncbigene:20747		uniprot:B1ATK6;uniprot:Q6ZWS8;uniprot:B1ATK7			
Nxf7	GeneProduct	ncbigene:170722		ensembl:ENSMUSG00000031410	ncbigene:170722		uniprot:A2AEI4;uniprot:Q80SZ6;uniprot:F7AR15;uniprot:A2AEI5			
Uhmk1	GeneProduct	ncbigene:16589	Derived from InterPro	ensembl:ENSMUSG00000026667	ncbigene:16589		uniprot:P97343;uniprot:Q8C0N6;uniprot:D3YUF5			
Cpsf3	GeneProduct	ncbigene:54451		ensembl:ENSMUSG00000054309	ncbigene:54451		uniprot:A0A1Y7VJU9;uniprot:A0A1Y7VJV9;uniprot:A0A1Y7VIZ9;uniprot:A0A1Y7VJ97;uniprot:A0A1Y7VLY3;uniprot:A0A1Y7VNI9;uniprot:Q9QXK7			
Nsap1l-pending	GeneProduct	mgi:MGI:1930916	Derived from InterPro							
Slc25a4	GeneProduct	ncbigene:11739	Derived from InterPro	ensembl:ENSMUSG00000031633	ncbigene:11739		uniprot:P48962			
Ptbp1	GeneProduct	ncbigene:19205		ensembl:ENSMUSG00000006498	ncbigene:19205		uniprot:F7DCW4;uniprot:Q922I7;uniprot:E9Q0W3;uniprot:F7AXP1;uniprot:Q8CB58;uniprot:E9PZ39;uniprot:Q8BGJ5;uniprot:E9QMW9;uniprot:E9Q279			
Srp9	GeneProduct	ncbigene:27058		ensembl:ENSMUSG00000026511	ncbigene:27058		uniprot:P49962;uniprot:D3YZX8;uniprot:Q5EAT0			
Wbp4	GeneProduct	ncbigene:22380		ensembl:ENSMUSG00000022023	ncbigene:22380		uniprot:Q61048;uniprot:A0A2I3BQA9			
Fxr1h	GeneProduct	ncbigene:14359		ensembl:ENSMUSG00000027680	ncbigene:14359		uniprot:A0A0G2JGL6;uniprot:A0A0G2JGH0;uniprot:A0A0H2UH27;uniprot:A0A0G2JEP0;uniprot:Q61584			
Snrpd2	GeneProduct	ncbigene:107686		ensembl:ENSMUSG00000040824	ncbigene:107686		uniprot:Q14AF6;uniprot:P62317			
Oas1g	GeneProduct	ncbigene:23960		ensembl:ENSMUSG00000066861	ncbigene:23960		uniprot:Q05BJ7;uniprot:Q8K469			
0710005M24Rik	GeneProduct	ncbigene:76897	Derived from InterPro	ensembl:ENSMUSG00000039717	ncbigene:76897		uniprot:A0A1D5RLK6;uniprot:A0A1D5RMF0;uniprot:A0A1D5RLM5;uniprot:Q8BTF8;uniprot:A0A0A6YXQ8;uniprot:E9Q5X7			
Tnrc6c	GeneProduct	ncbigene:217351	Derived from InterPro	ensembl:ENSMUSG00000025571	ncbigene:217351		uniprot:B1ATC3;uniprot:B7ZC94			
Rbm7	GeneProduct	ncbigene:67010	Derived from InterPro	ensembl:ENSMUSG00000042396	ncbigene:67010		uniprot:A0A1L1SRC3;uniprot:A0A1L1SUJ3;uniprot:Q9CQT2;uniprot:Q14A95			
Rbmx	GeneProduct	ncbigene:19655	Derived from InterPro	ensembl:ENSMUSG00000031134	ncbigene:19655		uniprot:A2AFI3;uniprot:S4R1F6;uniprot:A2AFI4;uniprot:Q9WV02			
Rnpc2	GeneProduct	ncbigene:170791		ensembl:ENSMUSG00000027620	ncbigene:170791		uniprot:Q3U313;uniprot:E9Q999;uniprot:B7ZD63;uniprot:B7ZD61;uniprot:E9PZF9;uniprot:F7AA45;uniprot:D6RCZ8;uniprot:Q8VH51;uniprot:D6RJ85;uniprot:E9Q8F0;uniprot:B7ZD64			
Rbm22	GeneProduct	ncbigene:66810	Derived from InterPro	ensembl:ENSMUSG00000024604	ncbigene:66810		uniprot:Q8BHS3			
Mrpl23	GeneProduct	ncbigene:19935		ensembl:ENSMUSG00000037772	ncbigene:19935		uniprot:A0A1B0GQZ1;uniprot:A0A1B0GSZ9;uniprot:O35972			
Rbm31y	GeneProduct	ncbigene:74484	Derived from InterPro	ensembl:ENSMUSG00000095365	ncbigene:74484;ncbigene:100861987		uniprot:Q9D3U4			
Sf3b1	GeneProduct	ncbigene:81898		ensembl:ENSMUSG00000025982	ncbigene:81898		uniprot:A0A087WNS2;uniprot:G5E866			
1700025B16Rik	GeneProduct	ncbigene:69408	Derived from InterPro	ensembl:ENSMUSG00000034278	ncbigene:69408		uniprot:Q91WT4			
Afg3l1	GeneProduct	ncbigene:114896	Derived from InterPro	ensembl:ENSMUSG00000031967	ncbigene:114896		uniprot:Q920A7			
Cnot4	GeneProduct	ncbigene:53621	Derived from InterPro	ensembl:ENSMUSG00000038784	ncbigene:53621		uniprot:E9QA19;uniprot:A0A0R4J1K1;uniprot:Q8BT14;uniprot:Q3TMD4;uniprot:Q05BG1			
2410104I19Rik	GeneProduct	ncbigene:67959	Derived from InterPro	ensembl:ENSMUSG00000002524	ncbigene:67959		uniprot:A0A2I3BQR9;uniprot:Q3UEB3;uniprot:A0A2R8VI42			
0610033I05Rik	GeneProduct	ncbigene:71684	Derived from InterPro	ensembl:ENSMUSG00000036249	ncbigene:71684		uniprot:Q99J64			
Pcolce	GeneProduct	ncbigene:18542	Derived from InterPro	ensembl:ENSMUSG00000029718	ncbigene:18542		uniprot:D3YWH0;uniprot:D3YUE2;uniprot:A0A0G2JE29;uniprot:Q3UIP2;uniprot:D3YZE3;uniprot:Q61398			
A130095G20Rik	GeneProduct	mgi:MGI:2144767	Derived from InterPro							
Cpsf2	GeneProduct	ncbigene:51786		ensembl:ENSMUSG00000041781	ncbigene:51786		uniprot:O35218			
Elavl2	GeneProduct	ncbigene:15569	Derived from InterPro	ensembl:ENSMUSG00000008489	ncbigene:15569		uniprot:H3BJL9;uniprot:Q3UR02;uniprot:B1AXZ5;uniprot:B1AXZ6;uniprot:Q80UJ0;uniprot:Q60899;uniprot:H3BLG7;uniprot:B1AXZ3;uniprot:Q564D8;uniprot:B1AXZ4;uniprot:Q80Y51;uniprot:B1AXZ0			
Rps4x	GeneProduct	ncbigene:20102		ensembl:ENSMUSG00000031320	ncbigene:20102		uniprot:Q545X8;uniprot:P62702			
Sf3b4	GeneProduct	ncbigene:107701		ensembl:ENSMUSG00000068856	ncbigene:107701		uniprot:Q8QZY9			
Safb2	GeneProduct	ncbigene:224902	Derived from InterPro	ensembl:ENSMUSG00000042625	ncbigene:224902		uniprot:D6RJ78;uniprot:F6R703;uniprot:Q80YR5;uniprot:F6Z0Y5;uniprot:D6RHP9;uniprot:F6XJ79;uniprot:F6VRR0;uniprot:F6WIZ2			
Rbed1	GeneProduct	ncbigene:232089	Derived from InterPro	ensembl:ENSMUSG00000056698	ncbigene:232089		uniprot:Q91YP6;uniprot:A0A0U1RPA9;uniprot:D3Z5B5			
Eif4g3	GeneProduct	ncbigene:230861		ensembl:ENSMUSG00000028760	ncbigene:230861		uniprot:Z4YKC4;uniprot:A2AMI6;uniprot:Q8BQR8;uniprot:A2AMI7;uniprot:A0A0R4J112;uniprot:A2AMI2;uniprot:A0A0N4SVL0;uniprot:A2AMI4;uniprot:A2AMI3			
Rps9	GeneProduct	ncbigene:76846		ensembl:ENSMUSG00000006333	ncbigene:76846		uniprot:F7CJS8;uniprot:D3Z673;uniprot:Q9CXW7;uniprot:Q6ZWN5;uniprot:D3YWH9;uniprot:D3YUV6			
Prpf18	GeneProduct	ncbigene:67229		ensembl:ENSMUSG00000039449	ncbigene:67229		uniprot:Q8BM39;uniprot:A0A0A6YW97			
Cpsf1	GeneProduct	ncbigene:94230		ensembl:ENSMUSG00000034022	ncbigene:94230		uniprot:A0A2R8VI46;uniprot:A0A2R8VK76;uniprot:A0A2R8VK03;uniprot:Q9EPU4			
Scye1	GeneProduct	ncbigene:13722		ensembl:ENSMUSG00000028029	ncbigene:13722		uniprot:Q3UZG4;uniprot:A0A0G2JDH0;uniprot:A0A0G2JEU9;uniprot:P31230;uniprot:A0A0G2JDW6			
Sfrs5	GeneProduct	ncbigene:20384		ensembl:ENSMUSG00000021134	ncbigene:20384		uniprot:Q9D8S5;uniprot:S4R2G3;uniprot:O35326			
Rnaset2	GeneProduct	ncbigene:68195		ensembl:ENSMUSG00000094724	ncbigene:68195		uniprot:C0HKG5;uniprot:C0HKG6;uniprot:Q5FWA0;uniprot:A0A338P711;uniprot:A0A338P7E3			
Ddx19a	GeneProduct	ncbigene:13680		ensembl:ENSMUSG00000015023	ncbigene:13680		uniprot:Q61655			
Adam5	GeneProduct	ncbigene:11499	Derived from InterPro	ensembl:ENSMUSG00000031554	ncbigene:11499		uniprot:F6S1B5;uniprot:Q3TTE0			
Mrpl11	GeneProduct	ncbigene:66419		ensembl:ENSMUSG00000024902	ncbigene:66419		uniprot:Q9CQF0;uniprot:A0A494B9H5;uniprot:A0A494B915;uniprot:A0A494B9R3			
Srpk1	GeneProduct	ncbigene:20815	PMID: 12773558	ensembl:ENSMUSG00000004865	ncbigene:20815		uniprot:A0A3B2W883;uniprot:A0A3B2W7I6;uniprot:A0A3B2W430;uniprot:Q3UB06;uniprot:O70551;uniprot:A0A3B2W4B9;uniprot:F8WGJ7;uniprot:B2KF32			
AI467299	GeneProduct	ncbigene:106604	Derived from InterPro							
Snrpf	GeneProduct	ncbigene:69878		ensembl:ENSMUSG00000020018	ncbigene:69878		uniprot:P62307;uniprot:Q497K3			
1600023H17Rik	GeneProduct	mgi:MGI:1922893	Derived from InterPro							
Pspc1	GeneProduct	ncbigene:66645	Derived from InterPro	ensembl:ENSMUSG00000021938	ncbigene:66645		uniprot:F7D909;uniprot:Q8R326			
5730555F13Rik	GeneProduct	ncbigene:66660	Derived from InterPro	ensembl:ENSMUSG00000032212	ncbigene:66660		uniprot:A0A1L1STF9;uniprot:A0A1L1SRL0;uniprot:B9EI57;uniprot:Q8CH25			
Srp19	GeneProduct	ncbigene:66384		ensembl:ENSMUSG00000014504	ncbigene:66384		uniprot:D6RHP8;uniprot:Q9D104;uniprot:G5E8T3			
Rpl19	GeneProduct	ncbigene:19921		ensembl:ENSMUSG00000017404	ncbigene:19921		uniprot:Q5I0T8;uniprot:P84099;uniprot:A2A547			
Rps13	GeneProduct	ncbigene:68052		ensembl:ENSMUSG00000090862	ncbigene:68052		uniprot:P62301;uniprot:Q921R2;uniprot:A0A0U1RQ71;uniprot:Q5BLJ7			
Fmr1	GeneProduct	ncbigene:14265		ensembl:ENSMUSG00000000838	ncbigene:14265		uniprot:E9QAS8;uniprot:E9QAS9;uniprot:Q6AXB7;uniprot:E9QAT0;uniprot:E9QNF5;uniprot:D3Z6U8			
Pcbp3	GeneProduct	ncbigene:59093		ensembl:ENSMUSG00000001120	ncbigene:59093		uniprot:G3UYM5;uniprot:E9Q7D8;uniprot:P57722			
LSMD1_MOUSE	GeneProduct	uniprot:Q9D2U5		ensembl:ENSMUSG00000059278	ncbigene:78304		uniprot:Q9D2U5			
AI314192	GeneProduct	mgi:MGI:2147861	Derived from InterPro							
Poldip3	GeneProduct	ncbigene:73826	Derived from InterPro	ensembl:ENSMUSG00000041815	ncbigene:73826		uniprot:F6VR84;uniprot:Q8BG81;uniprot:Q3UDD3			
Mettl3	GeneProduct	ncbigene:56335		ensembl:ENSMUSG00000022160	ncbigene:56335		uniprot:G3UX68;uniprot:G3UXN3;uniprot:G3UZP3;uniprot:G3UYB5;uniprot:G3UZP2;uniprot:G5E922;uniprot:G3UXX7;uniprot:A0A0R4J041;uniprot:G3UY98			
2610023M21Rik	GeneProduct	mgi:MGI:1924186	Derived from InterPro							
2600011C06Rik	GeneProduct	ncbigene:67039	Derived from InterPro	ensembl:ENSMUSG00000010608	ncbigene:67039		uniprot:S4R2J4;uniprot:S4R1X5;uniprot:S4R2B0;uniprot:S4R2B1;uniprot:S4R1X9;uniprot:S4R2F7;uniprot:S4R2A4;uniprot:B2RY56;uniprot:S4R2J1			
Exosc5	GeneProduct	ncbigene:27998		ensembl:ENSMUSG00000061286	ncbigene:27998		uniprot:Q9CRA8;uniprot:A0A0U1RPX0;uniprot:A0A0U1RPC2			
4930422M05Rik	GeneProduct	mgi:MGI:2442597	Derived from InterPro							
Lsm11	GeneProduct	ncbigene:72290		ensembl:ENSMUSG00000044847	ncbigene:72290		uniprot:Q8BUV6;uniprot:Q5SUH5			
Ppm1g	GeneProduct	ncbigene:14208	PMID: 12773558	ensembl:ENSMUSG00000029147	ncbigene:14208		uniprot:A0A0J9YUB0;uniprot:A0A0J9YV96;uniprot:A0A0J9YVG0;uniprot:Q61074			
3000004N20Rik	GeneProduct	ncbigene:72397	Derived from InterPro	ensembl:ENSMUSG00000046667	ncbigene:72397		uniprot:Q80YR9			
2700077B20Rik	GeneProduct	mgi:MGI:1923845	Derived from InterPro							
AI462171	GeneProduct	ncbigene:103232	Derived from InterPro							
1700009P03Rik	GeneProduct	ncbigene:74213	Derived from InterPro	ensembl:ENSMUSG00000022119	ncbigene:74213		uniprot:E9PYZ7;uniprot:A0A0R4J214;uniprot:Q6NZN0;uniprot:E9PUF4;uniprot:E9Q640			
Rbm16	GeneProduct	ncbigene:106583	Derived from InterPro	ensembl:ENSMUSG00000046201	ncbigene:106583		uniprot:A0A338P6R5;uniprot:Q6DID3			
Cyp4f18	GeneProduct	ncbigene:72054	Derived from InterPro	ensembl:ENSMUSG00000003484	ncbigene:72054		uniprot:A0A1D5RLD0;uniprot:Q99N16			
Oas2	GeneProduct	ncbigene:246728		ensembl:ENSMUSG00000032690	ncbigene:246728		uniprot:F7CFL3;uniprot:E9Q9A9			
Rnmtl1	GeneProduct	ncbigene:67390		ensembl:ENSMUSG00000038046	ncbigene:67390		uniprot:Q5ND52			
Tdrd7	GeneProduct	ncbigene:100121	Derived from InterPro	ensembl:ENSMUSG00000035517	ncbigene:100121		uniprot:Q8K1H1;uniprot:A0A0A0MQD1			
V1rc17	GeneProduct	ncbigene:171190	Derived from InterPro	ensembl:ENSMUSG00000048697	ncbigene:171190		uniprot:Q8R2D7			
D830027H13Rik	GeneProduct	mgi:MGI:2445140	Derived from InterPro							
Hnrph1	GeneProduct	ncbigene:59013		ensembl:ENSMUSG00000007850	ncbigene:59013		uniprot:O35737;uniprot:Q8C2Q7;uniprot:Q811L7			
Cstf2t	GeneProduct	ncbigene:83410	Derived from InterPro	ensembl:ENSMUSG00000053536	ncbigene:83410		uniprot:Q8C7E9			
Rnmt	GeneProduct	ncbigene:67897		ensembl:ENSMUSG00000009535	ncbigene:67897		uniprot:Q9D0L8;uniprot:D3YYS7;uniprot:D3Z4K1;uniprot:D3Z478			
1500011J06Rik	GeneProduct	ncbigene:208606		ensembl:ENSMUSG00000029422	ncbigene:208606		uniprot:Q8BI46;uniprot:S4R2L4;uniprot:S4R1N9;uniprot:S4R2G2;uniprot:S4R1Z8;uniprot:S4R1G6;uniprot:S4R265;uniprot:A2RTL5;uniprot:S4R1J1;uniprot:A0A0G2JDD3;uniprot:S4R1M5			
Ddx6	GeneProduct	ncbigene:13209		ensembl:ENSMUSG00000032097	ncbigene:13209		uniprot:P54823			
Rbm3	GeneProduct	ncbigene:19652	Derived from InterPro	ensembl:ENSMUSG00000031167	ncbigene:19652;ncbigene:100043257		uniprot:Q545K5;uniprot:S4R2M6;uniprot:Q8BG13;uniprot:O89086			
Boll	GeneProduct	ncbigene:75388	Derived from InterPro	ensembl:ENSMUSG00000025977	ncbigene:75388		uniprot:E9QPQ9;uniprot:G3UYE8;uniprot:M0QWZ3;uniprot:Q924M5;uniprot:E9PWH1;uniprot:F6TV20			
Srp54	GeneProduct	ncbigene:24067	PMID: 14729963	ensembl:ENSMUSG00000073079	ncbigene:24067		uniprot:A0A1Y7VJJ0;uniprot:P14576;uniprot:A0A1W2P809			
Smc1l1	GeneProduct	ncbigene:24061		ensembl:ENSMUSG00000041133	ncbigene:24061		uniprot:S4R179;uniprot:Q9CU62			
Hrmt1l1	GeneProduct	ncbigene:15468		ensembl:ENSMUSG00000020230	ncbigene:15468		uniprot:Q3UKX1;uniprot:Q3UID4;uniprot:M0QW88;uniprot:A0A1W2P6Z3			
Syncrip	GeneProduct	ncbigene:56403	Derived from InterPro	ensembl:ENSMUSG00000032423	ncbigene:56403		uniprot:G3UWM1;uniprot:G3XA76;uniprot:A0A0R4J259;uniprot:G3UZ48;uniprot:Q7TMK9;uniprot:G3UZI2;uniprot:G3UXJ6;uniprot:G3V018;uniprot:G3UXU5			
9130414A06Rik	GeneProduct	mgi:MGI:1918855	Derived from InterPro							
D1Pas1-rs1	GeneProduct	mgi:MGI:99524								
2610102M01Rik	GeneProduct	mgi:MGI:1919730	Derived from InterPro							
Rbm18	GeneProduct	ncbigene:67889	Derived from InterPro	ensembl:ENSMUSG00000026889	ncbigene:67889		uniprot:B0R043;uniprot:A0A0J9YUA6;uniprot:D6REF9;uniprot:Q9CR83			
Pum2	GeneProduct	ncbigene:80913		ensembl:ENSMUSG00000020594	ncbigene:80913		uniprot:E9Q4Q6;uniprot:E9Q765;uniprot:F6YD01;uniprot:Q3TQ29;uniprot:Q3UR91;uniprot:E9Q0P1;uniprot:Q80U58;uniprot:F7A034;uniprot:E9PW51			
Dazap1	GeneProduct	ncbigene:70248	Derived from InterPro	ensembl:ENSMUSG00000069565	ncbigene:70248		uniprot:Q9JII5;uniprot:Q3UGB5;uniprot:D3Z4J1			
6720478K01Rik	GeneProduct	mgi:MGI:1925151	Derived from InterPro							
Tia1	GeneProduct	ncbigene:21841	Derived from InterPro	ensembl:ENSMUSG00000071337	ncbigene:21841		uniprot:G5E8L2;uniprot:D3Z4H6;uniprot:D3YY02;uniprot:P52912;uniprot:Q80ZW7;uniprot:A0A0N4SW78;uniprot:Q8CII5;uniprot:A0A0N4SVR8;uniprot:Q564E7;uniprot:A0A0N4SUX1			
Qk	GeneProduct	ncbigene:19317		ensembl:ENSMUSG00000062078	ncbigene:19317		uniprot:Q9QYS9;uniprot:A0A3B2WCH2			
Dhx15	GeneProduct	ncbigene:13204		ensembl:ENSMUSG00000029169	ncbigene:13204		uniprot:Q497W9;uniprot:Q3UKJ6;uniprot:A0A0G2JGQ5;uniprot:O35286;uniprot:A0A0G2JG10			
