Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Geranyl-PP	Metabolite	hmdb:HMDB0001285							chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Isopentenyl pyrophosphate	Metabolite	hmdb:HMDB0001347							chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
5-Diphosphomevalonic acid	Metabolite	hmdb:HMDB0001090							chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Mevalonic acid-5P	Metabolite	hmdb:HMDB0001343							chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonic acid	Metabolite	hmdb:HMDB0000227							chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	hmdb:HMDB0001375							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Coenzyme A	Metabolite	hmdb:HMDB0001423							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Dephospho-CoA	Metabolite	hmdb:HMDB0001373							chebi:15468;chebi:15468	inchikey:KDTSHFARGAKYJN-IBOSZNHHSA-N
Pantetheine	Metabolite	hmdb:HMDB0003426							chebi:16753;chebi:16753	inchikey:ZNXZGRMVNNHPCA-UHFFFAOYSA-N
Pantetheine 4'-phosphate	Metabolite	hmdb:HMDB0001416							chebi:4222;chebi:4222	inchikey:JDMUPRLRUUMCTL-VIFPVBQESA-N
4-Phosphopantothenoylcysteine	Metabolite	hmdb:HMDB0001117							chebi:15769;chebi:15769	inchikey:XQYALQVLCNHCFT-CBAPKCEASA-N
Pantothenic acid	Metabolite	hmdb:HMDB0000210							chebi:46905;chebi:46905	inchikey:GHOKWGTUZJEAQD-ZETCQYMHSA-N
Pantothenol	Metabolite	hmdb:HMDB0004231							chebi:27373;chebi:27373	inchikey:SNPLKNRPJHDVJA-ZETCQYMHSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
D-4'-Phosphopantothenate	Metabolite	hmdb:HMDB0001016							chebi:15905;chebi:15905	inchikey:XHFVGHPGDLDEQO-ZETCQYMHSA-N
4,4-Dimethyl-5a-cholesta-8,24-dien-3-b-ol	Metabolite	hmdb:HMDB0001286							chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-GKBRUXRCSA-N
Vitamin D3	Metabolite	hmdb:HMDB0000876							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Ergocalciferol	Metabolite	hmdb:HMDB0000900							chebi:28934;chebi:28934	inchikey:MECHNRXZTMCUDQ-RKHKHRCZSA-N
Ergosterol	Metabolite	hmdb:HMDB0000878							chebi:16933;chebi:16933	inchikey:DNVPQKQSNYMLRS-APGDWVJJSA-N
Calcitriol	Metabolite	hmdb:HMDB0001903							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Pregnanediol	Metabolite	hmdb:HMDB0004025							chebi:8387;chebi:8387	inchikey:YWYQTGBBEZQBGO-BERLURQNSA-N
Tetrahydrocorticosterone	Metabolite	hmdb:HMDB0000268								inchikey:RHQQHZQUAMFINJ-DTDWNVJFSA-N
11b,21-Dihydroxy-5b-pregnane-3,20-dione	Metabolite	hmdb:HMDB0006757								inchikey:CTTOFMJLOGMZRN-MGXYISIMSA-N
11-Dehydrocorticosterone	Metabolite	hmdb:HMDB0004029								inchikey:FUFLCEKSBBHCMO-IWBQTIMDSA-N
3a-Hydroxy-5b-pregnane-20-one	Metabolite	hmdb:HMDB0006759							chebi:88767;chebi:88767	inchikey:AURFZBICLPNKBZ-KCZNCWLVSA-N
21-Hydroxy-5b-pregnane-3,11,20-trione	Metabolite	hmdb:HMDB0006756							chebi:88767;chebi:88767	inchikey:ZDUVZJUTJOBJHS-HNEBDTNWSA-N
3a,21-Dihydroxy-5b-pregnane-11,20-dione	Metabolite	hmdb:HMDB0006755								inchikey:XWYBFXIUISNTQG-XPYNSANSSA-N
L-Valine	Metabolite	hmdb:HMDB0000883							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Alpha-ketoisovaleric acid	Metabolite	hmdb:HMDB0000019							chebi:16530;chebi:16530	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-N
Isobutyryl-CoA	Metabolite	hmdb:HMDB0001243							chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
Methacrylyl-CoA	Metabolite	hmdb:HMDB0001011							chebi:27754;chebi:27754	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-N
(S)-3-Hydroxyisobutyryl-CoA	Metabolite	hmdb:HMDB0001052							chebi:28259;chebi:28259	inchikey:WWEOGFZEFHPUAM-UHFFFAOYSA-N
(S)-3-Hydroxyisobutyric acid	Metabolite	hmdb:HMDB0000023							chebi:37373;chebi:37373	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-N
S-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002310								inchikey:MZFOKIKEPGUZEN-JDVCRUKVSA-N
(S)-Methylmalonic acid semialdehyde	Metabolite	hmdb:HMDB0002217							chebi:27821;chebi:27821	inchikey:VOKUMXABRRXHAR-VKHMYHEASA-N
(S)-b-aminoisobutyric acid	Metabolite	hmdb:HMDB0002166							chebi:33094;chebi:33094	inchikey:QCHPKSFMDHPSNR-VKHMYHEASA-N
L-Isoleucine	Metabolite	hmdb:HMDB0000172							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
3-Methyl-2-oxovaleric acid	Metabolite	hmdb:HMDB0000491							chebi:15614;chebi:15614	inchikey:JVQYSWDUAOAHFM-BYPYZUCNSA-N
2-Methylbutyryl-CoA	Metabolite	hmdb:HMDB0001041							chebi:90222;chebi:90222	inchikey:LYNVNYDEQMMNMZ-JRQZLUQRSA-N
Tiglyl-CoA	Metabolite	hmdb:HMDB0002054							chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
2-Methyl-3-hydroxybutyryl-CoA	Metabolite	hmdb:HMDB0001356							chebi:15449;chebi:15449	inchikey:PEKYNTFSOBAABV-LQUDNSJZSA-N
2-Methylacetoacetyl-CoA	Metabolite	hmdb:HMDB0001157							chebi:15476;chebi:15476	inchikey:NHNODHRSCRALBF-XSSXAYJJSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
L-Leucine	Metabolite	hmdb:HMDB0000687							chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
Ketoleucine	Metabolite	hmdb:HMDB0000695							chebi:48430;chebi:48430	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-N
Isovaleryl-CoA	Metabolite	hmdb:HMDB0001113							chebi:15487;chebi:15487	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-N
3-Methylcrotonyl-CoA	Metabolite	hmdb:HMDB0001493							chebi:15486;chebi:15486	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-N
3-Hydroxyisovaleryl-CoA	Metabolite	hmdb:HMDB0006870							chebi:28291;chebi:28291	inchikey:PEVZKILCBDEOBT-XBTRWLRFSA-N
3-Methylglutaconyl-CoA	Metabolite	hmdb:HMDB0001057							chebi:15488;chebi:15488	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-N
Phosphohydroxypyruvic acid	Metabolite	hmdb:HMDB0001024							chebi:30933;chebi:30933	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-N
Phosphoserine	Metabolite	hmdb:HMDB0000272							chebi:15811;chebi:15811	inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-N
Fructose 1-phosphate	Metabolite	hmdb:HMDB0001076							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glycerol 3-phosphate	Metabolite	hmdb:HMDB0000126							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Glycerol	Metabolite	hmdb:HMDB0000131							chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Glyceraldehyde	Metabolite	hmdb:HMDB0001051							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
D-Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
D-Fructose 2,6-bisphosphate	Metabolite	hmdb:HMDB0001047							chebi:28602;chebi:28602	inchikey:YXWOAJXNVLXPMU-ZXXMMSQZSA-N
Mannose 6-phosphate	Metabolite	hmdb:HMDB0001078							chebi:49728;chebi:49728	inchikey:NBSCHQHZLSJFNQ-RWOPYEJCSA-N
D-Mannose	Metabolite	hmdb:HMDB0000169							chebi:28729;chebi:28729	inchikey:WQZGKKKJIJFFOK-PQMKYFCFSA-N
Sorbitol	Metabolite	hmdb:HMDB0000247							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
Gluconolactone	Metabolite	hmdb:HMDB0000150							chebi:16217;chebi:16217	inchikey:PHOQVHQSTUBQQK-SQOUGZDYSA-N
Gluconic acid	Metabolite	hmdb:HMDB0000625							chebi:33198;chebi:33198	inchikey:RGHNJXZEOKUKBD-SQOUGZDYSA-N
6-Phosphonoglucono-D-lactone	Metabolite	hmdb:HMDB0001127							chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
D-Erythrose 4-phosphate	Metabolite	hmdb:HMDB0001321							chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
D-Xylulose	Metabolite	hmdb:HMDB0001644							chebi:17140;chebi:17140	inchikey:LQXVFWRQNMEDEE-MROZADKFSA-N
Xylulose 5-phosphate	Metabolite	hmdb:HMDB0000868							chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
D-Xylitol	Metabolite	hmdb:HMDB0002917							chebi:17151;chebi:17151	inchikey:HEBKCHPVOIAQTA-SCDXWVJYSA-N
D-Xylose	Metabolite	hmdb:HMDB0000098							chebi:53455;chebi:53455	inchikey:SRBFZHDQGSBBOR-IOVATXLUSA-N
L-Arabinose	Metabolite	hmdb:HMDB0000646							chebi:40886;chebi:40886	inchikey:SRBFZHDQGSBBOR-KLVWXMOXSA-N
L-Arabitol	Metabolite	hmdb:HMDB0001851							chebi:18403;chebi:18403	inchikey:HEBKCHPVOIAQTA-IMJSIDKUSA-N
3-Dehydro-L-gulonate	Metabolite	hmdb:HMDB0006334							chebi:16142;chebi:16142	inchikey:WTAHRPBPWHCMHW-LWKDLAHASA-N
L-Xylulose	Metabolite	pubchem.compound:22253						wikidata:Q423204	chebi:17399;chebi:17399	inchikey:ZAQJHHRNXZUBTE-WVZVXSGGSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Dehydroascorbic acid	Metabolite	hmdb:HMDB0001264							chebi:27956;chebi:27956	inchikey:SBJKKFFYIZUCET-JLAZNSOCSA-N
2,3-Diketo-L-gulonate	Metabolite	hmdb:HMDB0006511							chebi:15622;chebi:15622	inchikey:GJQWCDSAOUMKSE-SCQFTWEKSA-N
D-Glucurono-6,3-lactone	Metabolite	hmdb:HMDB0006355							chebi:18268;chebi:18268	inchikey:OGLCQHRZUSEXNB-WHDMSYDLSA-N
L-Lyxonic acid	Metabolite	pubchem.compound:644110						wikidata:Q11751625	chebi:6268;chebi:6268	inchikey:QXKAIJAYHKCRRA-PZGQECOJSA-N
L-Lyxonic acid	Metabolite	pubchem.compound:644110						wikidata:Q11751625	chebi:6268;chebi:6268	inchikey:QXKAIJAYHKCRRA-PZGQECOJSA-N
Myo-inositol 1-phosphate	Metabolite	hmdb:HMDB0000213							chebi:18297;chebi:18297	inchikey:INAPMGSXUVUWAF-UOTPTPDRSA-N
Erythroascorbic acid	Metabolite	pubchem.compound:54675810						wikidata:Q424531	chebi:51438;chebi:51438	inchikey:CIWBSHSKHKDKBQ-DUZGATOHSA-N
Glucaric acid	Metabolite	hmdb:HMDB0000663							chebi:16002;chebi:16002	inchikey:DSLZVSRJTYRBFB-LLEIAEIESA-N
Myoinositol	Metabolite	hmdb:HMDB0000211							chebi:17268;chebi:17268	inchikey:CDAISMWEOUEBRE-GPIVLXJGSA-N
Cellobiose	Metabolite	hmdb:HMDB0000055							chebi:36217;chebi:36217	inchikey:GUBGYTABKSRVRQ-QRZGKKJRSA-N
Sucrose	Metabolite	hmdb:HMDB0000258							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
D-Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
1-Phosphatidyl-D-myo-inositol	Metabolite	hmdb:HMDB0006953								
Galactose 1-phosphate	Metabolite	hmdb:HMDB0000645							chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
Uridine diphosphategalactose	Metabolite	hmdb:HMDB0000302							chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
D-Galactose	Metabolite	hmdb:HMDB0000143							chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
Alpha-Lactose	Metabolite	hmdb:HMDB0000186							chebi:36219;chebi:36219	inchikey:GUBGYTABKSRVRQ-XLOQQCSPSA-N
Amylose	Metabolite	hmdb:HMDB0003403							chebi:28102;chebi:28102	inchikey:PTHCMJGKKRQCBF-OLYDTGNASA-N
Amylopectin	Metabolite	hmdb:HMDB0003255							chebi:28057;chebi:28057	inchikey:WMGFVAGNIYUEEP-WUYNJSITSA-N
D-Maltose	Metabolite	hmdb:HMDB0000163							chebi:47937;chebi:47937	inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N
Choline	Metabolite	hmdb:HMDB0000097							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Betaine aldehyde	Metabolite	hmdb:HMDB0001252							chebi:15710;chebi:15710	inchikey:SXKNCCSPZDCRFD-UHFFFAOYSA-N
Betaine	Metabolite	hmdb:HMDB0000043							chebi:41139;chebi:41139	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-O
Dimethylglycine	Metabolite	hmdb:HMDB0000092							chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Sarcosine	Metabolite	hmdb:HMDB0000271							chebi:15611;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Acetylcholine	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
L-Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glyoxylic acid	Metabolite	hmdb:HMDB0000119							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Palmityl-CoA	Metabolite	hmdb:HMDB0001338							chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
3-Dehydrosphinganine	Metabolite	hmdb:HMDB0001480							chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Sphinganine	Metabolite	hmdb:HMDB0000269							chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphingosine	Metabolite	hmdb:HMDB0000252							chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Galactosylsphingosine	Metabolite	hmdb:HMDB0000648							chebi:16874;chebi:16874	inchikey:HHJTWTPUPVQKNA-PIIMIWFASA-N
Phosphorylcholine	Metabolite	hmdb:HMDB0001565							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Citicoline	Metabolite	hmdb:HMDB0001413							chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533							chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
5,10-Methenyltetrahydrofolic acid	Metabolite	hmdb:HMDB0001354							chebi:15636;chebi:15636	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N
N10-Formyl-THF	Metabolite	hmdb:HMDB0000972							chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
N5-Formyl-THF	Metabolite	hmdb:HMDB0001562							chebi:63606;chebi:63606	inchikey:VVIAGPKUTFNRDU-STQMWFEESA-N
5-Methyltetrahydrofolic acid	Metabolite	hmdb:HMDB0001396							chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
5-Formiminotetrahydrofolic acid	Metabolite	hmdb:HMDB0001534							chebi:15639;chebi:15639	inchikey:YCWUVLPMLLBDCU-UHFFFAOYSA-N
Tetrahydrofolic acid	Metabolite	hmdb:HMDB0001846							chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Dihydrofolic acid	Metabolite	hmdb:HMDB0001056							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
Ethanolamine	Metabolite	hmdb:HMDB0000149							chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
O-Phosphoethanolamine	Metabolite	hmdb:HMDB0000224							chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
CDP-Ethanolamine	Metabolite	hmdb:HMDB0001564							chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
Glycerylphosphorylethanolamine	Metabolite	hmdb:HMDB0000114							chebi:52330;chebi:52330	inchikey:JZNWSCPGTDBMEW-UHFFFAOYSA-N
Formiminoglutamic acid	Metabolite	hmdb:HMDB0000854							chebi:7274;chebi:7274	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glucosamine 6-phosphate	Metabolite	hmdb:HMDB0001254							chebi:15873;chebi:15873	inchikey:XHMJOUIAFHJHBW-UKFBFLRUSA-N
N-Acetyl-D-Glucosamine 6-Phosphate	Metabolite	hmdb:HMDB0001062							chebi:15784;chebi:15784	inchikey:BRGMHAYQAZFZDJ-RTRLPJTCSA-N
N-Acetyl-glucosamine 1-phosphate	Metabolite	hmdb:HMDB0001367							chebi:7125;chebi:7125	inchikey:FZLJPEPAYPUMMR-RTRLPJTCSA-N
Glucosamine	Metabolite	hmdb:HMDB0001514							chebi:47977;chebi:47977	inchikey:MSWZFWKMSRAUBD-IVMDWMLBSA-N
N-Acetyl-D-glucosamine	Metabolite	hmdb:HMDB0000215							chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
Uridine diphosphate-N-acetylglucosamine	Metabolite	hmdb:HMDB0000290							chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
Uridine diphosphate-N-acetylgalactosamine	Metabolite	hmdb:HMDB0000304								inchikey:LFTYTUAZOPRMMI-UHFFFAOYSA-N
N-Acetyl-D-mannosamine	Metabolite	pubchem.compound:439281						wikidata:Q27132427	chebi:63153;chebi:63153	inchikey:OVRNDRQMDRJTHS-ZTVVOAFPSA-N
N-Acetyl-D-mannosamine 6-phosphate	Metabolite	hmdb:HMDB0001121							chebi:62165;chebi:62165	inchikey:BRGMHAYQAZFZDJ-UOLFYFMNSA-N
Chitobiose	Metabolite	hmdb:HMDB0003556								inchikey:HSRZMOSQMYFZBL-CGKOVJDHSA-N
Chitobiose	Metabolite	hmdb:HMDB0003556								inchikey:HSRZMOSQMYFZBL-CGKOVJDHSA-N
N-Acetylneuraminate 9-phosphate	Metabolite	hmdb:HMDB0006268								inchikey:SQMNIXJSBCSNCI-KHLKYKDFSA-N
Neuraminic acid	Metabolite	hmdb:HMDB0000830							chebi:49022;chebi:49022	inchikey:CERZMXAJYMMUDR-YOQZMRDMSA-N
Cortexolone	Metabolite	hmdb:HMDB0000015							chebi:28324;chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N
Etiocholanedione	Metabolite	hmdb:HMDB0003769							chebi:16985;chebi:16985	inchikey:RAJWOBJTTGJROA-QJISAEMRSA-N
Etiocholanolone	Metabolite	hmdb:HMDB0000490							chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
(S)-2,3,4,5-Tetrahydropiperidine-2-carboxylate	Metabolite	hmdb:HMDB0012130							chebi:49014;chebi:49014	inchikey:CSDPVAKVEWETFG-YFKPBYRVSA-N
