Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15974	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNB1	GeneProduct	ensembl:ENSG00000171855	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15977	ensembl:ENSG00000171855	ncbigene:3456	hgnc.symbol:IFNB1	uniprot:P01574			
IL2	GeneProduct	ensembl:ENSG00000109471	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16183	ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
OSM	GeneProduct	ensembl:ENSG00000099985	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18413	ensembl:ENSG00000099985	ncbigene:5008	hgnc.symbol:OSM	uniprot:B5MC70;uniprot:B5MCX1;uniprot:P13725			
PRL	GeneProduct	ensembl:ENSG00000172179	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19109	ensembl:ENSG00000172179	ncbigene:5617	hgnc.symbol:PRL	uniprot:A0A494C1P2;uniprot:P01236;uniprot:A0A494C0Z0;uniprot:Q5THQ0;uniprot:Q5I0G2			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:230396	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:404549	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
CHRM1	GeneProduct	ensembl:ENSG00000168539	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12669	ensembl:ENSG00000168539	ncbigene:1128	hgnc.symbol:CHRM1	uniprot:F5GZF8;uniprot:P11229;uniprot:Q53XZ3			
LPAR1	GeneProduct	ensembl:ENSG00000198121	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14745	ensembl:ENSG00000198121	ncbigene:1902	hgnc.symbol:LPAR1	uniprot:Q5VZX0;uniprot:Q92633;uniprot:B1AP63			
F2R	GeneProduct	ensembl:ENSG00000181104	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14062	ensembl:ENSG00000181104	ncbigene:2149	hgnc.symbol:F2R	uniprot:P25116;uniprot:G3XAL6;uniprot:A0A024RAP7			
CHRM2	GeneProduct	ensembl:ENSG00000181072	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:243764	ensembl:ENSG00000181072	ncbigene:1129	hgnc.symbol:CHRM2	uniprot:A4D1Q0;uniprot:P08172			
LPAR5	GeneProduct	ensembl:ENSG00000184574	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:381810	ensembl:ENSG00000184574	ncbigene:57121	hgnc.symbol:LPAR5	uniprot:Q5KU18;uniprot:Q9H1C0			
LPAR2	GeneProduct	ensembl:ENSG00000064547	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53978	ensembl:ENSG00000064547	ncbigene:9170	hgnc.symbol:LPAR2	uniprot:K7ENG7;uniprot:A0A024R7M9;uniprot:K7ELJ6;uniprot:K7EJJ9;uniprot:Q9HBW0;uniprot:K7ER68			
LPAR3	GeneProduct	ensembl:ENSG00000171517	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:65086	ensembl:ENSG00000171517	ncbigene:23566	hgnc.symbol:LPAR3	uniprot:Q9UBY5			
LPAR6	GeneProduct	ensembl:ENSG00000139679	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67168	ensembl:ENSG00000139679	ncbigene:10161	hgnc.symbol:LPAR6	uniprot:P43657;uniprot:A0A024RDT2			
LPAR4	GeneProduct	ensembl:ENSG00000147145	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78134	ensembl:ENSG00000147145	ncbigene:2846	hgnc.symbol:LPAR4	uniprot:V9GY74;uniprot:Q99677			
GNG5	GeneProduct	ensembl:ENSG00000174021	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:100043507	ensembl:ENSG00000174021	ncbigene:2787	hgnc.symbol:GNG5	uniprot:P63218			
GNB2	GeneProduct	ensembl:ENSG00000172354	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14693	ensembl:ENSG00000172354	ncbigene:2783	hgnc.symbol:GNB2	uniprot:E7EP32;uniprot:C9JZN1;uniprot:C9JXA5;uniprot:P62879;uniprot:Q6FHM2;uniprot:C9JIS1			
GNB1	GeneProduct	ensembl:ENSG00000078369	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14688	ensembl:ENSG00000078369	ncbigene:2782	hgnc.symbol:GNB1	uniprot:P62873;uniprot:F6UT28;uniprot:B3KVK2;uniprot:F6X3N5;uniprot:B1AKQ8;uniprot:A0A140VJJ8			
GNB4	GeneProduct	ensembl:ENSG00000114450	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14696	ensembl:ENSG00000114450	ncbigene:59345	hgnc.symbol:GNB4	uniprot:A0A6Q8PFE0;uniprot:A0A7I2S2S9;uniprot:A0A6Q8PFV8;uniprot:A0A6Q8PFW8;uniprot:A0A6Q8PG88;uniprot:Q9HAV0;uniprot:H7C5J5;uniprot:C9JD14			
GNGT1	GeneProduct	ensembl:ENSG00000127928	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14699	ensembl:ENSG00000127928	ncbigene:2792	hgnc.symbol:GNGT1	uniprot:P63211;uniprot:C9JGI9			
GNG10	GeneProduct	ensembl:ENSG00000242616	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14700	ensembl:ENSG00000242616	ncbigene:2790	hgnc.symbol:GNG10	uniprot:A0A024R156;uniprot:P50151			
GNG12	GeneProduct	ensembl:ENSG00000172380	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14701	ensembl:ENSG00000172380	ncbigene:55970	hgnc.symbol:GNG12	uniprot:Q9UBI6			
GNB3	GeneProduct	ensembl:ENSG00000111664	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14695	ensembl:ENSG00000111664	ncbigene:2784	hgnc.symbol:GNB3	uniprot:F5H100;uniprot:A0A6Q8PF84;uniprot:F5GZN8;uniprot:F5H0S8;uniprot:F1T0G5;uniprot:F5H8J8;uniprot:E9PCP0;uniprot:P16520			
GNG2	GeneProduct	ensembl:ENSG00000186469	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14702	ensembl:ENSG00000186469	ncbigene:54331	hgnc.symbol:GNG2	uniprot:G3V2W5;uniprot:G3V3J9;uniprot:G3V2N0;uniprot:P59768;uniprot:G3V2C9;uniprot:G3V415			
GNG3	GeneProduct	ensembl:ENSG00000162188	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14704	ensembl:ENSG00000162188	ncbigene:2785	hgnc.symbol:GNG3	uniprot:P63215			
GNG4	GeneProduct	ensembl:ENSG00000168243	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14706	ensembl:ENSG00000168243	ncbigene:2786	hgnc.symbol:GNG4	uniprot:B1APZ0;uniprot:P50150			
GNG5	GeneProduct	ensembl:ENSG00000174021	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14707	ensembl:ENSG00000174021	ncbigene:2787	hgnc.symbol:GNG5	uniprot:P63218			
GNG7	GeneProduct	ensembl:ENSG00000176533	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14708	ensembl:ENSG00000176533	ncbigene:2788	hgnc.symbol:GNG7	uniprot:O60262;uniprot:K7ESC6			
GNG8	GeneProduct	ensembl:ENSG00000167414	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14709	ensembl:ENSG00000167414	ncbigene:94235	hgnc.symbol:GNG8	uniprot:Q9UK08			
GNGT2	GeneProduct	ensembl:ENSG00000167083	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14710	ensembl:ENSG00000167083	ncbigene:2793	hgnc.symbol:GNGT2	uniprot:D6RDH5;uniprot:O14610			
GNG13	GeneProduct	ensembl:ENSG00000127588	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64337	ensembl:ENSG00000127588	ncbigene:51764	hgnc.symbol:GNG13	uniprot:Q9P2W3			
GNG11	GeneProduct	ensembl:ENSG00000127920	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66066	ensembl:ENSG00000127920	ncbigene:2791	hgnc.symbol:GNG11	uniprot:Q53Y01;uniprot:P61952			
PIK3CG	GeneProduct	ensembl:ENSG00000105851	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:30955	ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
NRAS	GeneProduct	ensembl:ENSG00000213281	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18176	ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
KRAS	GeneProduct	ensembl:ENSG00000133703	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16653	ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
HRAS	GeneProduct	ensembl:ENSG00000174775	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461	ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
STRADA	GeneProduct	ensembl:ENSG00000266173	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72149	ensembl:ENSG00000266173	ncbigene:92335	hgnc.symbol:STRADA	uniprot:J3KSK5;uniprot:A0A1W2PNV1;uniprot:A0A1W2PQE8;uniprot:J3QKR7;uniprot:J3KSA2;uniprot:A0A1W2PRI8;uniprot:A0A1W2PPG2;uniprot:A0A1W2PPM8;uniprot:A0A1W2PPI1;uniprot:J3QR78;uniprot:Q86YC8;uniprot:A0A1W2PRQ6;uniprot:A0A1W2PS04;uniprot:A0A1W2PRW9;uniprot:A0A0G2JLH2;uniprot:J3QRH3;uniprot:A0A1W2PQ20;uniprot:A0A1W2PR00;uniprot:A0A1W2PR44;uniprot:A0A1W2PQ00;uniprot:A0A1W2PR65;uniprot:Q7RTN6;uniprot:A0A1W2PPJ9;uniprot:J3QKU4;uniprot:A0A1W2PQF1;uniprot:J3QS66;uniprot:J3QQS3;uniprot:J3QRC1;uniprot:A0A1W2PP17;uniprot:A0A1W2PNV7;uniprot:A0A1W2PP78			
CAB39	GeneProduct	ensembl:ENSG00000135932	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12283	ensembl:ENSG00000135932	ncbigene:51719	hgnc.symbol:CAB39	uniprot:A0A024R496;uniprot:Q9Y376			
CAB39L	GeneProduct	ensembl:ENSG00000102547	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:69008	ensembl:ENSG00000102547	ncbigene:81617	hgnc.symbol:CAB39L	uniprot:B7ZBJ5;uniprot:B7ZBJ4;uniprot:A0A024RDT3;uniprot:Q9H9S4;uniprot:B7ZBJ7;uniprot:B7ZBJ6;uniprot:Q5TAW7			
PRKAA1	GeneProduct	ensembl:ENSG00000132356	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105787	ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PRKAA2	GeneProduct	ensembl:ENSG00000162409	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108079	ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
MLST8	GeneProduct	ensembl:ENSG00000167965	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56716	ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
RHEB	GeneProduct	ensembl:ENSG00000106615	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19744	ensembl:ENSG00000106615	ncbigene:6009	hgnc.symbol:RHEB	uniprot:F8WBL3;uniprot:Q15382;uniprot:A0A090N900;uniprot:C9J469;uniprot:C9J931			
MTOR	GeneProduct	ensembl:ENSG00000198793	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56717	ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
RPTOR	GeneProduct	ensembl:ENSG00000141564	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74370	ensembl:ENSG00000141564	ncbigene:57521	hgnc.symbol:RPTOR	uniprot:I3L436;uniprot:Q8N122;uniprot:I3L2I3			
HIF1A	GeneProduct	ensembl:ENSG00000100644	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15251	ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
ULK1	GeneProduct	ensembl:ENSG00000177169	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22241	ensembl:ENSG00000177169	ncbigene:8408	hgnc.symbol:ULK1	uniprot:O75385			
CRTC2	GeneProduct	ensembl:ENSG00000160741	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74343	ensembl:ENSG00000160741	ncbigene:200186	hgnc.symbol:CRTC2	uniprot:Q5T4K5;uniprot:H0YDQ8;uniprot:J3KNE6;uniprot:Q53ET0			
CDC37	GeneProduct	ensembl:ENSG00000105401	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12539	ensembl:ENSG00000105401	ncbigene:11140	hgnc.symbol:CDC37	uniprot:A0A024R7B7;uniprot:K7EL68;uniprot:K7EJ06;uniprot:K7EKQ2;uniprot:K7EQA9;uniprot:Q16543;uniprot:K7EIU0			
HSP90AB1	GeneProduct	ensembl:ENSG00000096384	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15516	ensembl:ENSG00000096384	ncbigene:3326	hgnc.symbol:HSP90AB1	uniprot:A0A024RD80;uniprot:P08238			
PHLPP1	GeneProduct	ensembl:ENSG00000081913	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:98432	ensembl:ENSG00000081913	ncbigene:23239	hgnc.symbol:PHLPP1	uniprot:K7EP91;uniprot:O60346			
TCL1A	GeneProduct	ensembl:ENSG00000100721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21432	ensembl:ENSG00000100721	ncbigene:8115	hgnc.symbol:TCL1A	uniprot:H0YJR9;uniprot:G3V4T4;uniprot:P56279;uniprot:A0A024R6G5			
PDPK1	GeneProduct	ensembl:ENSG00000140992	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18607	ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
PPP2CB	GeneProduct	ensembl:ENSG00000104695	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19053	ensembl:ENSG00000104695	ncbigene:5516	hgnc.symbol:PPP2CB	uniprot:E5RHC1;uniprot:E5RJX4;uniprot:H0YBN9;uniprot:A0A140VJS0;uniprot:P62714;uniprot:E5RFI3;uniprot:H0YC23			
PPP2CA	GeneProduct	ensembl:ENSG00000113575	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19052	ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
PPP2R5D	GeneProduct	ensembl:ENSG00000112640	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21770	ensembl:ENSG00000112640	ncbigene:5528	hgnc.symbol:PPP2R5D	uniprot:E9PFR3;uniprot:H7C5Z1;uniprot:Q14738;uniprot:A0A024RD11;uniprot:H0Y8C4;uniprot:H7C5Q9			
PPP2R5B	GeneProduct	ensembl:ENSG00000068971	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225849	ensembl:ENSG00000068971	ncbigene:5526	hgnc.symbol:PPP2R5B	uniprot:E9PNY3;uniprot:E9PQN5;uniprot:Q15173;uniprot:A0A024R593			
PPP2R2B	GeneProduct	ensembl:ENSG00000156475	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72930	ensembl:ENSG00000156475	ncbigene:5521	hgnc.symbol:PPP2R2B	uniprot:E9PCT7;uniprot:D6RF04;uniprot:D6RGF9;uniprot:Q00005;uniprot:E5RFC4;uniprot:D6RB57;uniprot:H0YA16			
PPP2R1B	GeneProduct	ensembl:ENSG00000137713	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73699	ensembl:ENSG00000137713	ncbigene:5519	hgnc.symbol:PPP2R1B	uniprot:E9PNM7;uniprot:E9PPI5;uniprot:P30154;uniprot:E9PHZ6;uniprot:H0YDG7			
PPP2R3A	GeneProduct	ensembl:ENSG00000073711	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235542	ensembl:ENSG00000073711	ncbigene:5523	hgnc.symbol:PPP2R3A	uniprot:H7C1M1;uniprot:Q06190			
PPP2R5C	GeneProduct	ensembl:ENSG00000078304	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26931	ensembl:ENSG00000078304	ncbigene:5527	hgnc.symbol:PPP2R5C	uniprot:G3V292;uniprot:G3V2U3;uniprot:H0YJ75;uniprot:H0YJZ3;uniprot:H0YJU0;uniprot:Q13362;uniprot:H0YJ49;uniprot:H0YK26;uniprot:H0YK25;uniprot:H0YN58;uniprot:H0YJ12;uniprot:H0YN84;uniprot:H0YJ35;uniprot:H0YNJ3;uniprot:G3V5T2;uniprot:Q96B13;uniprot:H0YNR8			
PPP2R5E	GeneProduct	ensembl:ENSG00000154001	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26932	ensembl:ENSG00000154001	ncbigene:5529	hgnc.symbol:PPP2R5E	uniprot:Q16537			
PPP2R2C	GeneProduct	ensembl:ENSG00000074211	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269643	ensembl:ENSG00000074211	ncbigene:5522	hgnc.symbol:PPP2R2C	uniprot:Q9Y2T4;uniprot:D6R943			
PPP2R1A	GeneProduct	ensembl:ENSG00000105568	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:51792	ensembl:ENSG00000105568	ncbigene:5518	hgnc.symbol:PPP2R1A	uniprot:A8K7B7;uniprot:B3KQV6;uniprot:M0QXG4;uniprot:M0R0K6;uniprot:E9PH38;uniprot:P30153;uniprot:C9J9C1			
PPP2R2D	GeneProduct	ensembl:ENSG00000175470	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:52432	ensembl:ENSG00000175470	ncbigene:55844	hgnc.symbol:PPP2R2D	uniprot:A0A0A6YYD6;uniprot:Q66LE6;uniprot:A0A3B3IRK1;uniprot:A0A096LPI9;uniprot:H0YB06			
PPP2R5A	GeneProduct	ensembl:ENSG00000066027	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:226849	ensembl:ENSG00000066027	ncbigene:5525	hgnc.symbol:PPP2R5A	uniprot:Q15172			
PPP2R3C	GeneProduct	ensembl:ENSG00000092020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:59032	ensembl:ENSG00000092020	ncbigene:55012	hgnc.symbol:PPP2R3C	uniprot:G3V561;uniprot:G3V3V5;uniprot:H0YJC5;uniprot:A0A0C4DGK2;uniprot:H0YJV0;uniprot:H0YJ16;uniprot:H0YJR2;uniprot:Q969Q6;uniprot:G3V228;uniprot:G3V2K1;uniprot:G3V3T9;uniprot:G3V5U8;uniprot:Q86US5			
HSP90AA1	GeneProduct	ensembl:ENSG00000080824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15519	ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
HSP90B1	GeneProduct	ensembl:ENSG00000166598	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22027	ensembl:ENSG00000166598	ncbigene:7184	hgnc.symbol:HSP90B1	uniprot:P14625;uniprot:Q96GW1;uniprot:V9HWP2;uniprot:F8VPC7;uniprot:H0YIV0;uniprot:F8W026			
PHLPP2	GeneProduct	ensembl:ENSG00000040199	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:244650	ensembl:ENSG00000040199	ncbigene:23035	hgnc.symbol:PHLPP2	uniprot:H3BS75;uniprot:H3BMS5;uniprot:Q6ZVD8;uniprot:I3L187			
TCL1B	GeneProduct	ensembl:ENSG00000213231	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27379	ensembl:ENSG00000213231	ncbigene:9623	hgnc.symbol:TCL1B	uniprot:O95988;uniprot:A0A024R6P4			
TCL1B	GeneProduct	ensembl:ENSG00000213231	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27380	ensembl:ENSG00000213231	ncbigene:9623	hgnc.symbol:TCL1B	uniprot:O95988;uniprot:A0A024R6P4			
RAF1	GeneProduct	ensembl:ENSG00000132155	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157	ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
MAP2K2	GeneProduct	ensembl:ENSG00000126934	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26396	ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
MAP2K1	GeneProduct	ensembl:ENSG00000169032	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26395	ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
MAPK1	GeneProduct	ensembl:ENSG00000100030	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	GeneProduct	ensembl:ENSG00000102882	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26417	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
GSK3B	GeneProduct	ensembl:ENSG00000082701	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56637	ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
FOXO3	GeneProduct	ensembl:ENSG00000118689	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56484	ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
FOXO1	GeneProduct	ensembl:ENSG00000150907	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56458	ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
IKBKB	GeneProduct	ensembl:ENSG00000104365	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16150	ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
BAD	GeneProduct	ensembl:ENSG00000002330	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015	ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
CASP9	GeneProduct	ensembl:ENSG00000132906	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12371	ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
MDM2	GeneProduct	ensembl:ENSG00000135679	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246	ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
