Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GNG12	GeneProduct	ensembl:ENSG00000172380	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14701	ensembl:ENSG00000172380	ncbigene:55970	hgnc.symbol:GNG12	uniprot:Q9UBI6			
GNG8	GeneProduct	ensembl:ENSG00000167414	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14709	ensembl:ENSG00000167414	ncbigene:94235	hgnc.symbol:GNG8	uniprot:Q9UK08			
ADCY7	GeneProduct	ensembl:ENSG00000121281	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11513	ensembl:ENSG00000121281	ncbigene:113	hgnc.symbol:ADCY7	uniprot:I3L2Y1;uniprot:I3L3Q5;uniprot:H3BMA5;uniprot:F5H4D1;uniprot:P51828;uniprot:A0A669KBF7;uniprot:F5H699;uniprot:H3BQ93			
RAP1A	GeneProduct	ensembl:ENSG00000116473	Original kegg element: gene;32;mmu:109905 mmu:215449</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:109905	ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A8KAH9;uniprot:P62834			
KRAS	GeneProduct	ensembl:ENSG00000133703	Original kegg element: gene;46;mmu:15461 mmu:16653 mmu:18176</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16653	ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
XCL1	GeneProduct	ensembl:ENSG00000143184	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16963	ensembl:ENSG00000143184	ncbigene:6375	hgnc.symbol:XCL1	uniprot:P47992			
SOS2	GeneProduct	ensembl:ENSG00000100485	Original kegg element: gene;58;mmu:20662 mmu:20663</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20663	ensembl:ENSG00000100485	ncbigene:6655	hgnc.symbol:SOS2	uniprot:A0A087X277;uniprot:G3V5W3;uniprot:Q07890			
PLCB2	GeneProduct	ensembl:ENSG00000137841	Original kegg element: gene;11;mmu:18795 mmu:18796 mmu:18797 mmu:18798</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18796	ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
AKT2	GeneProduct	ensembl:ENSG00000105221	Original kegg element: gene;45;mmu:11651 mmu:11652 mmu:23797</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652	ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
CCR2	GeneProduct	ensembl:ENSG00000121807	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12774	ensembl:ENSG00000121807	ncbigene:729230	hgnc.symbol:CCR2	uniprot:E9PH76;uniprot:A0A024R2Q0;uniprot:P41597			
CCR2	GeneProduct	ensembl:ENSG00000121807	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12772	ensembl:ENSG00000121807	ncbigene:729230	hgnc.symbol:CCR2	uniprot:E9PH76;uniprot:A0A024R2Q0;uniprot:P41597			
GNG5	GeneProduct	ensembl:ENSG00000174021	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:100043507	ensembl:ENSG00000174021	ncbigene:2787	hgnc.symbol:GNG5	uniprot:P63218			
CXCL12	GeneProduct	ensembl:ENSG00000107562	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20315	ensembl:ENSG00000107562	ncbigene:6387	hgnc.symbol:CXCL12	uniprot:P48061			
CXCL3	GeneProduct	ensembl:ENSG00000163734	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14825	ensembl:ENSG00000163734	ncbigene:2921	hgnc.symbol:CXCL3	uniprot:P19876			
NCF1	GeneProduct	ensembl:ENSG00000158517	Original kegg element: gene;38;mmu:17969</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17969	ensembl:ENSG00000158517	ncbigene:653361	hgnc.symbol:NCF1	uniprot:C9J155;uniprot:P14598;uniprot:A0A087X1W0;uniprot:H7C1S1			
GNGT1	GeneProduct	ensembl:ENSG00000127928	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14699	ensembl:ENSG00000127928	ncbigene:2792	hgnc.symbol:GNGT1	uniprot:P63211;uniprot:C9JGI9			
CXCL10	GeneProduct	ensembl:ENSG00000169245	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15945	ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
CCL24	GeneProduct	ensembl:ENSG00000106178	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56221	ensembl:ENSG00000106178	ncbigene:6369	hgnc.symbol:CCL24	uniprot:O00175			
GRK4	GeneProduct	ensembl:ENSG00000125388	Original kegg element: gene;23;mmu:110355 mmu:14772 mmu:14773 mmu:24013 mmu:26385</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14772	ensembl:ENSG00000125388	ncbigene:2868	hgnc.symbol:GRK4	uniprot:D6REW5;uniprot:P32298			
CCR6	GeneProduct	ensembl:ENSG00000112486	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12458	ensembl:ENSG00000112486	ncbigene:1235	hgnc.symbol:CCR6	uniprot:P51684			
CCL3	GeneProduct	ensembl:ENSG00000277632	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20302	ensembl:ENSG00000277632	ncbigene:6348	hgnc.symbol:CCL3	uniprot:A0N0R1;uniprot:P10147			
AKT3	GeneProduct	ensembl:ENSG00000117020	Original kegg element: gene;45;mmu:11651 mmu:11652 mmu:23797</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797	ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
CCR9	GeneProduct	ensembl:ENSG00000173585	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12769	ensembl:ENSG00000173585	ncbigene:10803	hgnc.symbol:CCR9	uniprot:C9JWC0;uniprot:P51686			
PLCB1	GeneProduct	ensembl:ENSG00000182621	Original kegg element: gene;11;mmu:18795 mmu:18796 mmu:18797 mmu:18798</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18795	ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
IKBKB	GeneProduct	ensembl:ENSG00000104365	Original kegg element: gene;54;mmu:12675 mmu:16150 mmu:16151</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16150	ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
CCL15	GeneProduct	ensembl:ENSG00000275718	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20305	ensembl:ENSG00000275718	ncbigene:6359	hgnc.symbol:CCL15	uniprot:A0A087X1J9;uniprot:Q16663			
HRAS	GeneProduct	ensembl:ENSG00000174775	Original kegg element: gene;46;mmu:15461 mmu:16653 mmu:18176</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461	ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
CCL28	GeneProduct	ensembl:ENSG00000151882	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56838	ensembl:ENSG00000151882	ncbigene:56477	hgnc.symbol:CCL28	uniprot:A0N0Q3;uniprot:D6RC73;uniprot:Q9NRJ3			
PARD3	GeneProduct	ensembl:ENSG00000148498	Original kegg element: gene;35;mmu:93742</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93742	ensembl:ENSG00000148498	ncbigene:56288	hgnc.symbol:PARD3	uniprot:Q8TEW0;uniprot:F5GZI3;uniprot:Q5VWU8;uniprot:B1AP52;uniprot:Q5VWV2			
TIAM2	GeneProduct	ensembl:ENSG00000146426	Original kegg element: gene;37;mmu:21844 mmu:24001</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:24001	ensembl:ENSG00000146426	ncbigene:26230	hgnc.symbol:TIAM2	uniprot:E9PKT1;uniprot:Q8IVF5;uniprot:E9PMZ8;uniprot:H7C5V6;uniprot:F5H6R0;uniprot:F5H6W6;uniprot:H0YGV1;uniprot:F5H1M3			
AKT1	GeneProduct	ensembl:ENSG00000142208	Original kegg element: gene;45;mmu:11651 mmu:11652 mmu:23797</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
CXCR2	GeneProduct	ensembl:ENSG00000180871	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:227288	ensembl:ENSG00000180871	ncbigene:3579	hgnc.symbol:CXCR2	uniprot:Q6LCZ7;uniprot:C9J1J7;uniprot:C9JG19;uniprot:C9JW47;uniprot:C9J2F9;uniprot:P25025;uniprot:Q53PC4			
VAV3	GeneProduct	ensembl:ENSG00000134215	Original kegg element: gene;27;mmu:22324 mmu:22325 mmu:57257</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57257	ensembl:ENSG00000134215	ncbigene:10451	hgnc.symbol:VAV3	uniprot:H0YDG2;uniprot:E9PMJ5;uniprot:H0YCG7;uniprot:Q9UKW4			
NRAS	GeneProduct	ensembl:ENSG00000213281	Original kegg element: gene;46;mmu:15461 mmu:16653 mmu:18176</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18176	ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
FGR	GeneProduct	ensembl:ENSG00000000938	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14191	ensembl:ENSG00000000938	ncbigene:2268	hgnc.symbol:FGR	uniprot:P09769;uniprot:Q5TGY6			
PTK2B	GeneProduct	ensembl:ENSG00000120899	Original kegg element: gene;41;mmu:19229</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19229	ensembl:ENSG00000120899	ncbigene:2185	hgnc.symbol:PTK2B	uniprot:H0YB74;uniprot:E5RJ77;uniprot:E5RK84;uniprot:Q14289;uniprot:E5RHL2;uniprot:C9JHV9			
GNB4	GeneProduct	ensembl:ENSG00000114450	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14696	ensembl:ENSG00000114450	ncbigene:59345	hgnc.symbol:GNB4	uniprot:A0A6Q8PFE0;uniprot:A0A7I2S2S9;uniprot:A0A6Q8PFV8;uniprot:A0A6Q8PFW8;uniprot:A0A6Q8PG88;uniprot:Q9HAV0;uniprot:H7C5J5;uniprot:C9JD14			
WAS	GeneProduct	ensembl:ENSG00000015285	Original kegg element: gene;33;mmu:22376 mmu:73178</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22376	ensembl:ENSG00000015285	ncbigene:7454	hgnc.symbol:WAS	uniprot:P42768;uniprot:C9J3B7;uniprot:A0A024QYX8			
CCL19	GeneProduct	ensembl:ENSG00000172724	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:24047	ensembl:ENSG00000172724	ncbigene:6363	hgnc.symbol:CCL19	uniprot:Q6IBD6;uniprot:Q99731;uniprot:Q5VZ75			
PRKCZ	GeneProduct	ensembl:ENSG00000067606	Original kegg element: gene;36;mmu:18762</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18762	ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
CCL25	GeneProduct	ensembl:ENSG00000131142	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20300	ensembl:ENSG00000131142	ncbigene:6370	hgnc.symbol:CCL25	uniprot:C9JDZ7;uniprot:F8VWI0;uniprot:O15444			
MAPK3	GeneProduct	ensembl:ENSG00000102882	Original kegg element: gene;44;mmu:26413 mmu:26417</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26417	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
ADCY3	GeneProduct	ensembl:ENSG00000138031	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104111	ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
CCL19	GeneProduct	ensembl:ENSG00000172724	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:100039053	ensembl:ENSG00000172724	ncbigene:6363	hgnc.symbol:CCL19	uniprot:Q6IBD6;uniprot:Q99731;uniprot:Q5VZ75			
GRK1	GeneProduct	ensembl:ENSG00000185974	Original kegg element: gene;23;mmu:110355 mmu:14772 mmu:14773 mmu:24013 mmu:26385</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:24013	ensembl:ENSG00000185974	ncbigene:6011	hgnc.symbol:GRK1	uniprot:Q15835			
ADCY4	GeneProduct	ensembl:ENSG00000129467	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104110	ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
ADCY8	GeneProduct	ensembl:ENSG00000155897	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11514	ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
CCL27	GeneProduct	ensembl:ENSG00000213927	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20301	ensembl:ENSG00000213927	ncbigene:10850	hgnc.symbol:CCL27	uniprot:Q9Y4X3;uniprot:Q5VZ77			
GNG13	GeneProduct	ensembl:ENSG00000127588	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64337	ensembl:ENSG00000127588	ncbigene:51764	hgnc.symbol:GNG13	uniprot:Q9P2W3			
