Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKACA	GeneProduct	ensembl:ENSG00000072062	""	ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
PRKAR1A	GeneProduct	ensembl:ENSG00000108946	""	ensembl:ENSG00000108946	ncbigene:5573	hgnc.symbol:PRKAR1A	uniprot:K7EPB2;uniprot:X6RAV4;uniprot:K7EQK3;uniprot:B2R5T5;uniprot:K7EIE5;uniprot:K7EPR5;uniprot:K7EM13;uniprot:K7EKR1;uniprot:K7EMU2;uniprot:K7EJ40;uniprot:K7EMZ6;uniprot:P10644;uniprot:K7EK41			
PRKAR2B	GeneProduct	ensembl:ENSG00000005249	""	ensembl:ENSG00000005249	ncbigene:5577	hgnc.symbol:PRKAR2B	uniprot:P31323;uniprot:A0A024R712			
PRKAR1B	GeneProduct	ensembl:ENSG00000188191	""	ensembl:ENSG00000188191	ncbigene:5575	hgnc.symbol:PRKAR1B	uniprot:C9JR00;uniprot:C9J4C2;uniprot:C9JSK5;uniprot:H7BYW5;uniprot:C9IZL8;uniprot:P31321			
PRKACG	GeneProduct	ensembl:ENSG00000165059	""	ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
PRKAR2A	GeneProduct	ena.embl:ENSG00000114302	""							
SCN2A	Protein	uniprot:Q99250	""	ensembl:ENSG00000136531	ncbigene:6326	hgnc.symbol:SCN2A	uniprot:A0A1B0GW67;uniprot:A0A669KBL5;uniprot:F6U291;uniprot:Q99250;uniprot:A0A1B0GTS6;uniprot:A0A0D9SGG2;uniprot:A0A1B0GW40;uniprot:A0A669KBM3;uniprot:A0A1B0GTX0;uniprot:A0A1B0GWA6;uniprot:A0A669KAR0			
SCN1A	Protein	uniprot:P35498	""	ensembl:ENSG00000144285	ncbigene:6323	hgnc.symbol:SCN1A	uniprot:A0A286YFA8;uniprot:A0A286YEQ8;uniprot:A0A1B0GWE6;uniprot:A0A5F9ZHI6;uniprot:A0A1B0GVX7;uniprot:A0A1B0GUX7;uniprot:A0A1W2PPJ3;uniprot:A0A1B0GUN7;uniprot:P35498;uniprot:A0A286YF26			
ALDH2	Protein	uniprot:P05091	""	ensembl:ENSG00000111275	ncbigene:217	hgnc.symbol:ALDH2	uniprot:A0A384NPN7;uniprot:P05091;uniprot:S4R3S4;uniprot:F8VSB0			
NOX4	Protein	uniprot:Q9NPH5	""	ensembl:ENSG00000086991	ncbigene:50507	hgnc.symbol:NOX4	uniprot:E9PI95;uniprot:Q9NPH5;uniprot:E9PR43;uniprot:E9PPP2			
SCN4B	Protein	uniprot:Q8IWT1	""	ensembl:ENSG00000177098	ncbigene:6330	hgnc.symbol:SCN4B	uniprot:Q8IWT1;uniprot:B0YJ93			
ADAM10	Protein	uniprot:O14672	""	ensembl:ENSG00000137845	ncbigene:102	hgnc.symbol:ADAM10	uniprot:O14672;uniprot:B5MC71;uniprot:H0YNC5;uniprot:H3BS53;uniprot:H0YK32;uniprot:H0YK87;uniprot:A0A024R5U5;uniprot:A0A087WYG1;uniprot:C9J9B4			
GABRA2	Protein	uniprot:P47869	""	ensembl:ENSG00000151834	ncbigene:2555	hgnc.symbol:GABRA2	uniprot:E9PBQ7;uniprot:D6RAA9;uniprot:D6RBK9;uniprot:H0Y9V8;uniprot:D6RBL7;uniprot:D6RB77;uniprot:P47869;uniprot:G5E9Z6;uniprot:A0A024R9X6;uniprot:A0A0A0MTM5;uniprot:D6RCS5			
PCBD1	Protein	uniprot:P61457	""	ensembl:ENSG00000166228	ncbigene:5092	hgnc.symbol:PCBD1	uniprot:P61457			
PCBD2	Protein	uniprot:Q9H0N5	""	ensembl:ENSG00000132570	ncbigene:84105	hgnc.symbol:PCBD2	uniprot:H0YA52;uniprot:Q9H0N5			
SLC25A32	Protein	uniprot:Q9H2D1	""	ensembl:ENSG00000164933	ncbigene:81034	hgnc.symbol:SLC25A32	uniprot:E5RFL3;uniprot:E5RGT9;uniprot:E5RGK5;uniprot:Q9H2D1			
AANAT	Protein	uniprot:Q16613	""	ensembl:ENSG00000129673	ncbigene:15	hgnc.symbol:AANAT	uniprot:Q16613;uniprot:F1T0I5;uniprot:K7ERF6;uniprot:K7ESH7			
SCN5A	Protein	uniprot:Q14524	""	ensembl:ENSG00000183873	ncbigene:6331	hgnc.symbol:SCN5A	uniprot:Q14524;uniprot:E9PHB6;uniprot:K4DIA1;uniprot:A3EY21;uniprot:E9PG18;uniprot:A0A0A0MT39;uniprot:H9KVD2			
MAOA	Protein	uniprot:P21397	""	ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
TY	Protein	uniprot:P07101	""	ensembl:ENSG00000180176	ncbigene:7054	hgnc.symbol:TH	uniprot:H0Y670;uniprot:F8W8M5;uniprot:H0Y677;uniprot:E7EQI0;uniprot:P07101			
CSAD	Protein	uniprot:Q9Y600	""	ensembl:ENSG00000139631	ncbigene:51380	hgnc.symbol:CSAD	uniprot:H3BQ59;uniprot:E9PFW9;uniprot:F8VV11;uniprot:J3KPG9;uniprot:A0A024RAX7;uniprot:F8WCW3;uniprot:Q9Y600;uniprot:H3BTP4;uniprot:Q9Y602;uniprot:C9JTU8			
PTS	Protein	uniprot:Q03393	""	ensembl:ENSG00000150787	ncbigene:5805	hgnc.symbol:PTS	uniprot:E9PKY8;uniprot:E9PJM0;uniprot:E9PNN3;uniprot:Q03393			
GABRB3	Protein	uniprot:P28472	""	ensembl:ENSG00000166206	ncbigene:2562	hgnc.symbol:GABRB3	uniprot:H0YJU6;uniprot:G3V373;uniprot:A0A1B0GU30;uniprot:A0A1B0GVW3;uniprot:G3V4W7;uniprot:P28472;uniprot:X5DQY4;uniprot:F5H7N0			
MAOB	Protein	uniprot:P27338	""	ensembl:ENSG00000069535	ncbigene:4129	hgnc.symbol:MAOB	uniprot:P27338			
CBS	Protein	uniprot:P35520	""	ensembl:ENSG00000160200	ncbigene:875;ncbigene:102724560	hgnc.symbol:CBS	uniprot:C9JMA6;uniprot:H7C2W0;uniprot:H7C1W6;uniprot:P35520;uniprot:H7C2H4			
GABRA3	Protein	uniprot:P34903	""	ensembl:ENSG00000011677	ncbigene:2556	hgnc.symbol:GABRA3	uniprot:P34903			
GABRA5	Protein	uniprot:P31644	""	ensembl:ENSG00000186297	ncbigene:2558	hgnc.symbol:GABRA5	uniprot:G3V408;uniprot:G3V2Y5;uniprot:G3V296;uniprot:G3V2G8;uniprot:P31644;uniprot:G3V2Q9;uniprot:G3V2K2			
SLC18A1	Protein	uniprot:P54219	""	ensembl:ENSG00000036565	ncbigene:6570	hgnc.symbol:SLC18A1	uniprot:P54219;uniprot:Q96GL6;uniprot:E5RK12			
GLS	Protein	uniprot:O94925	""	ensembl:ENSG00000115419	ncbigene:2744	hgnc.symbol:GLS	uniprot:B8ZZC5;uniprot:H7BZD1;uniprot:H7C201;uniprot:B7Z509;uniprot:O94925;uniprot:C9JIJ6;uniprot:B8ZZA8			
SLC46A1	Protein	uniprot:Q96NT5	""	ensembl:ENSG00000076351	ncbigene:113235	hgnc.symbol:SLC46A1	uniprot:A0A024QZ44;uniprot:A0A024QZ15;uniprot:J3QRF7;uniprot:K7EPJ7;uniprot:Q96NT5;uniprot:J3KTE6;uniprot:J3QL21			
CPLX1	Protein	uniprot:O14810	""	ensembl:ENSG00000168993	ncbigene:10815	hgnc.symbol:CPLX1	uniprot:D6RI11;uniprot:D6RAG3;uniprot:O14810			
PDXK	Protein	uniprot:O00764	""	ensembl:ENSG00000160209	ncbigene:8566	hgnc.symbol:PDXK	uniprot:A8MT14;uniprot:A8MV33;uniprot:V9HWC3;uniprot:O00764;uniprot:F2Z2Y4;uniprot:A0A0B4J2C9			
SHMT2	Protein	uniprot:P34897	""	ensembl:ENSG00000182199	ncbigene:6472	hgnc.symbol:SHMT2	uniprot:G3V4X0;uniprot:H0YIZ0;uniprot:G3V2W0;uniprot:G3V2Y4;uniprot:G3V4T0;uniprot:G3V241;uniprot:G3V3Y8;uniprot:G3V4W5;uniprot:A0A024RB99;uniprot:G3V540;uniprot:G3V3C6;uniprot:G3V2Y1;uniprot:V9HW06;uniprot:G3V2D2;uniprot:G3V2E4;uniprot:P34897;uniprot:G3V5L0			
OPRM1	Protein	uniprot:P35372	""	ensembl:ENSG00000112038	ncbigene:4988	hgnc.symbol:OPRM1	uniprot:E7EW71;uniprot:P35372;uniprot:L0E130			
CYP2D6	Protein	uniprot:P10635	""	ensembl:ENSG00000100197	ncbigene:1565	hgnc.symbol:CYP2D6	uniprot:P10635;uniprot:C1ID52;uniprot:H7BY38			
SCN10A	Protein	uniprot:Q9Y5Y9	""	ensembl:ENSG00000185313	ncbigene:6336	hgnc.symbol:SCN10A	uniprot:A0A590UJM0;uniprot:A0A2R8Y6J6;uniprot:Q9Y5Y9			
ALDH5A1	Protein	uniprot:57706	""							
SULT1A3	Protein	uniprot:P0DMM9	""	ensembl:ENSG00000261052	ncbigene:124907837;ncbigene:6818	hgnc.symbol:SULT1A3	uniprot:Q1ET61;uniprot:H3BRT0;uniprot:H3BPL6;uniprot:P0DMM9			
SLC25A12	Protein	uniprot:O75746	""	ensembl:ENSG00000115840	ncbigene:8604	hgnc.symbol:SLC25A12	uniprot:B4DGK6;uniprot:H0YFB2;uniprot:F8W9J0;uniprot:O75746			
MTRR	Protein	uniprot:Q9UBK8	""	ensembl:ENSG00000124275	ncbigene:4552	hgnc.symbol:MTRR	uniprot:D6RAY3;uniprot:D6RGC7;uniprot:H0Y8S9;uniprot:D6RAZ2;uniprot:H0Y9D5;uniprot:D6RIS8;uniprot:Q9UBK8;uniprot:H0Y963;uniprot:A0A3P9MRF3;uniprot:H0Y9Q0;uniprot:D6RF21			
PNPO	Protein	uniprot:Q9NVS9	""	ensembl:ENSG00000108439	ncbigene:55163	hgnc.symbol:PNPO	uniprot:A0A286YFL3;uniprot:J3QQV6;uniprot:Q9NVS9;uniprot:J3QQZ9;uniprot:A0A286YFA1;uniprot:V9HW45;uniprot:A0A286YF16;uniprot:A0A286YF38			
SCN7A	Protein	uniprot:Q01118	""	ensembl:ENSG00000136546	ncbigene:6332	hgnc.symbol:SCN7A	uniprot:Q01118;uniprot:A0A494C195;uniprot:F8WD82;uniprot:C9JW43			
HISN8	Protein	uniprot:Q9C5U8	""							
NADSYN1	Protein	uniprot:Q6IA69	""	ensembl:ENSG00000172890	ncbigene:55191	hgnc.symbol:NADSYN1	uniprot:H0YDH3;uniprot:E9PKY6;uniprot:E9PND0;uniprot:H0YCF9;uniprot:Q6IA69;uniprot:E9PNF5;uniprot:H0YCQ6;uniprot:H0YED2;uniprot:A0A0B4J216			
AHCYL1	Protein	uniprot:O43865	""	ensembl:ENSG00000168710	ncbigene:10768	hgnc.symbol:AHCYL1	uniprot:A0A024R0A8;uniprot:O43865			
MTHFD2L	Protein	uniprot:Q9H903	""	ensembl:ENSG00000163738	ncbigene:441024	hgnc.symbol:MTHFD2L	uniprot:Q8IY64;uniprot:F8W7P9;uniprot:Q9H903			
RFK	Protein	uniprot:Q969G6	""	ensembl:ENSG00000135002	ncbigene:55312	hgnc.symbol:RFK	uniprot:Q969G6;uniprot:H7C4G0			
DBH	Protein	uniprot:P09172	""	ensembl:ENSG00000123454	ncbigene:1621	hgnc.symbol:DBH	uniprot:Q5T382;uniprot:P09172			
GABRA1	Protein	uniprot:P14867	""	ensembl:ENSG00000022355	ncbigene:2554	hgnc.symbol:GABRA1	uniprot:E5RK60;uniprot:A0A0U1RRB2;uniprot:A0A1B0GVW9;uniprot:P14867;uniprot:E5RJS3;uniprot:A0A0U1RQJ3;uniprot:A0A1B0GU82;uniprot:E5RHL6;uniprot:A0A1B0GV38			
SCN8A	Protein	uniprot:Q9UQD0	""	ensembl:ENSG00000196876	ncbigene:6334	hgnc.symbol:SCN8A	uniprot:A0A590UJP2;uniprot:A0A1W2PQI5;uniprot:A0A590UK68;uniprot:A0A1B0GVD4;uniprot:A0A1B0GVM8;uniprot:Q9UQD0;uniprot:F8W0Q0;uniprot:A0A590UK43			
SLC19A1	Protein	uniprot:P41440	""	ensembl:ENSG00000173638	ncbigene:6573	hgnc.symbol:SLC19A1	uniprot:C9J8K6;uniprot:H3BTQ3;uniprot:C9JKP4;uniprot:P41440;uniprot:H0Y4T2;uniprot:E9PIL5			
NOS1	Protein	uniprot:P29475	""	ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
PNMT	Protein	uniprot:P11086	""	ensembl:ENSG00000141744	ncbigene:5409	hgnc.symbol:PNMT	uniprot:A8MT87;uniprot:J3QRI3;uniprot:P11086			
GABRA4	Protein	uniprot:P48169	""	ensembl:ENSG00000109158	ncbigene:2557	hgnc.symbol:GABRA4	uniprot:D6R924;uniprot:P48169;uniprot:X5D7F5;uniprot:D6RB66			
AKR1B1	Protein	uniprot:P15121	""	ensembl:ENSG00000085662	ncbigene:231	hgnc.symbol:AKR1B1	uniprot:E9PEF9;uniprot:A0A024R7A8;uniprot:E9PCX2;uniprot:P15121			
BHMT	Protein	uniprot:Q93088	""	ensembl:ENSG00000145692	ncbigene:635	hgnc.symbol:BHMT	uniprot:Q93088;uniprot:E5RJH0;uniprot:V9HWA4			
DHFR	Protein	uniprot:P00374	""	ensembl:ENSG00000228716	ncbigene:1719	hgnc.symbol:DHFR	uniprot:B4DM58;uniprot:B0YJ76;uniprot:P00374			
GABRB1	Protein	uniprot:P18505	""	ensembl:ENSG00000163288	ncbigene:2560	hgnc.symbol:GABRB1	uniprot:P18505;uniprot:X5DNL6;uniprot:D6REM0			
QPRT	Protein	uniprot:Q15274	""	ensembl:ENSG00000103485	ncbigene:23475	hgnc.symbol:QPRT	uniprot:H3BP73;uniprot:Q15274			
SOD2	Protein	uniprot:P04179	""	ensembl:ENSG00000291237	ncbigene:6648	hgnc.symbol:SOD2	uniprot:G5E9P6;uniprot:A0A384NL29;uniprot:F5H4R2;uniprot:G8JLJ2;uniprot:F5GYZ5;uniprot:F5H3C5;uniprot:F5GXZ9;uniprot:P04179			
SCN2B	Protein	uniprot:O60939	""	ensembl:ENSG00000149575	ncbigene:6327	hgnc.symbol:SCN2B	uniprot:O60939;uniprot:Q5U0K8;uniprot:A0A590UJS3			
SCN9A	Protein	uniprot:Q15858	""	ensembl:ENSG00000169432	ncbigene:6335	hgnc.symbol:SCN9A	uniprot:A0A590UK23;uniprot:Q15858;uniprot:A0A2R8Y7G0;uniprot:A0A2R8YCX9;uniprot:A0A590UJB2;uniprot:A0A0C4DG82;uniprot:H7C064			
GABRG1	Protein	uniprot:Q8N1C3	""	ensembl:ENSG00000163285	ncbigene:2565	hgnc.symbol:GABRG1	uniprot:Q8N1C3			
SLC6A4	Protein	uniprot:P31645	""	ensembl:ENSG00000108576	ncbigene:6532	hgnc.symbol:SLC6A4	uniprot:P31645;uniprot:J3QKP3;uniprot:J3KPR9			
GABRG2	Protein	uniprot:P18507	""	ensembl:ENSG00000113327	ncbigene:2566	hgnc.symbol:GABRG2	uniprot:A0A1W2PRY3;uniprot:E5RIG3;uniprot:A0A1W2PRU1;uniprot:A8MWU7;uniprot:A0A1W2PQ81;uniprot:A0A1W2PQX1;uniprot:A0A286YFI6;uniprot:E5RGJ0;uniprot:A0A1W2PQA6;uniprot:A0A1X7SBZ8;uniprot:A0A1W2PSF4;uniprot:A0A1X7SBS5;uniprot:A0A1W2PRM8;uniprot:A0A1W2PQR9;uniprot:A0A1W2PRN4;uniprot:A0A1W2PPN5;uniprot:A0A1W2PR49;uniprot:P18507;uniprot:A0A1W2PP56;uniprot:A0A1W2PPS4			
ADGRL3GPCRs	Protein	uniprot:Q9HAR2	""	ensembl:ENSG00000150471	ncbigene:23284	hgnc.symbol:ADGRL3	uniprot:Q9HAR2;uniprot:E7ETE3;uniprot:E9PBG4;uniprot:H0Y9K5;uniprot:E7EVD6;uniprot:E7EMR3;uniprot:A0A804HKL8;uniprot:E7ES20;uniprot:E7EUW2;uniprot:E7ESV6;uniprot:E7EW95;uniprot:E7EN28;uniprot:E7ENK1;uniprot:E7EUP0;uniprot:E7EX52			
GABRQ	Protein	uniprot:Q9UN88	""	ensembl:ENSG00000268089	ncbigene:55879	hgnc.symbol:GABRQ	uniprot:Q9UN88			
SCN3B	Protein	uniprot:Q9NY72	""	ensembl:ENSG00000166257	ncbigene:55800	hgnc.symbol:SCN3B	uniprot:A0A590UJQ5;uniprot:A0A590UJ13;uniprot:A0A024R3H7;uniprot:Q9NY72			
NOX1	Protein	uniprot:Q9Y5S8	""	ensembl:ENSG00000007952	ncbigene:27035	hgnc.symbol:NOX1	uniprot:Q9Y5S8;uniprot:H0Y581;uniprot:Q5H9D4;uniprot:A6NGA6			
GABRB2	Protein	uniprot:P47870	""	ensembl:ENSG00000145864	ncbigene:2561	hgnc.symbol:GABRB2	uniprot:A0A6Q8PFU0;uniprot:P47870;uniprot:E7EV50;uniprot:A0A6Q8PGT5;uniprot:A0A6Q8PGD9;uniprot:B7Z279			
SLC6A2	Protein	uniprot:P23975	""	ensembl:ENSG00000103546	ncbigene:6530	hgnc.symbol:SLC6A2	uniprot:A0A024R6T9;uniprot:H3BML6;uniprot:H3BRE9;uniprot:A0A804HLI4;uniprot:H3BM11;uniprot:H3BRS0;uniprot:P23975			
GCH1GTPCH	Protein	uniprot:P30793	""	ensembl:ENSG00000131979	ncbigene:2643	hgnc.symbol:GCH1	uniprot:A0A024R642;uniprot:P30793			
FOLR1	Protein	uniprot:P15328	""	ensembl:ENSG00000110195	ncbigene:2348	hgnc.symbol:FOLR1	uniprot:A0A024R5H1;uniprot:P15328			
MTHFD2	Protein	uniprot:P13995	""	ensembl:ENSG00000065911	ncbigene:10797	hgnc.symbol:MTHFD2	uniprot:F8WF89;uniprot:A0A7I2V2U6;uniprot:P13995;uniprot:B9A062;uniprot:F8WF06;uniprot:B8ZZU9;uniprot:A0A7I2V482;uniprot:A0A7I2V2G4;uniprot:A0A7I2V3T1;uniprot:A0A7I2YQD4			
SLC6A3	Protein	uniprot:Q01959	"Sodium-dependent dopamine transporter, DA transporter, DAT, Solute carrier family 6 member 3. AKA DAT1"	ensembl:ENSG00000142319	ncbigene:6531	hgnc.symbol:SLC6A3	uniprot:Q01959			
STXBP1	Protein	uniprot:P61764	""	ensembl:ENSG00000136854	ncbigene:6812	hgnc.symbol:STXBP1	uniprot:A0A1B0GVQ5;uniprot:A0A1B0GVV9;uniprot:A0A0D9SFW6;uniprot:A0A1B0GUQ2;uniprot:A0A1B0GW76;uniprot:A0A0D9SG72;uniprot:A0A2R8Y5D4;uniprot:A0A1B0GTP9;uniprot:P61764;uniprot:A0A1B0GTD8;uniprot:A0A0D9SEH5;uniprot:A0A1B0GWF2;uniprot:A0A096LP33;uniprot:A0A0D9SEP9;uniprot:A0A0D9SFQ7;uniprot:A0A096LP52			
QDPR	Protein	uniprot:P09417	""	ensembl:ENSG00000151552	ncbigene:5860	hgnc.symbol:QDPR	uniprot:B7Z415;uniprot:A0A140VKA9;uniprot:P09417;uniprot:H0Y8F7;uniprot:D6RGG7;uniprot:D6RHJ7			
TAAR1	Protein	uniprot:Q96RJ0	""	ensembl:ENSG00000146399	ncbigene:134864	hgnc.symbol:TAAR1	uniprot:Q96RJ0			
TYMS	Protein	uniprot:P04818	""	ensembl:ENSG00000176890	ncbigene:7298	hgnc.symbol:TYMS	uniprot:P04818;uniprot:Q53Y97			
SCN1B	Protein	uniprot:Q07699	""	ensembl:ENSG00000105711	ncbigene:6324	hgnc.symbol:SCN1B	uniprot:B4DI92;uniprot:A0A6Q8PGS1;uniprot:Q07699;uniprot:A0A1W2PR05;uniprot:A0A6Q8PHF7;uniprot:A0A1W2PS68			
NOX3	Protein	uniprot:Q9HBY0	""	ensembl:ENSG00000074771	ncbigene:50508	hgnc.symbol:NOX3	uniprot:Q9HBY0			
DNMT1	Protein	uniprot:P26358	""	ensembl:ENSG00000130816	ncbigene:1786	hgnc.symbol:DNMT1	uniprot:A0A7I2V5D0;uniprot:P26358;uniprot:K7EKC3;uniprot:K7ELB1;uniprot:A0A7I2V3F8;uniprot:A0A7I2V5F6;uniprot:A0A7I2YQA8;uniprot:A0A7I2V490;uniprot:A0A7I2YQQ0;uniprot:K7ERQ1;uniprot:K7ENQ6;uniprot:K7EMU8;uniprot:K7EP77;uniprot:K7EJL0;uniprot:K7ER10;uniprot:K7ENW7;uniprot:A0A7I2V311;uniprot:A0A7I2V5F1;uniprot:K7EIZ6;uniprot:A0A7I2V2G5			
TCN2	Protein	uniprot:P20062	""	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
AGTR1	Protein	uniprot:P30556	""	ensembl:ENSG00000144891	ncbigene:185	hgnc.symbol:AGTR1	uniprot:D3DNG8;uniprot:P30556;uniprot:A0A0A0MSE3;uniprot:Q53YY0			
NOS3	Protein	uniprot:P29474	""	ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
SCN4A	Protein	uniprot:P35499	""	ensembl:ENSG00000007314	ncbigene:6329	hgnc.symbol:SCN4A	uniprot:P35499			
MOCOS	Protein	uniprot:Q96EN8	""	ensembl:ENSG00000075643	ncbigene:55034	hgnc.symbol:MOCOS	uniprot:Q96EN8			
PAH	Protein	uniprot:P00439	""	ensembl:ENSG00000171759	ncbigene:5053	hgnc.symbol:PAH	uniprot:A0A024RBG4;uniprot:J3KND8;uniprot:F8W1D4;uniprot:P00439;uniprot:A0A0U1RQI3;uniprot:F8W0A0;uniprot:A0A0U1RQY4			
GABRD	Protein	uniprot:O14764	""	ensembl:ENSG00000187730	ncbigene:2563	hgnc.symbol:GABRD	uniprot:A0A1W2PQZ5;uniprot:A0A1W2PPH3;uniprot:A0A1W2PR72;uniprot:A0A1W2PRC4;uniprot:A0A1W2PP88;uniprot:A0A1W2PRY7;uniprot:A0A1W2PQT2;uniprot:A0A1W2PQR3;uniprot:O14764;uniprot:A0A1W2PPP1			
AGMO	Protein	uniprot:Q6ZNB7	""	ensembl:ENSG00000187546	ncbigene:392636	hgnc.symbol:AGMO	uniprot:H7C0E0;uniprot:H0Y3V1;uniprot:Q6ZNB7;uniprot:X5D773			
ASMT	Protein	uniprot:P46597	""	ensembl:ENSG00000196433	ncbigene:438	hgnc.symbol:ASMT	uniprot:X5D784;uniprot:I7HFW6;uniprot:X5D2A4;uniprot:A0A024RBT9;uniprot:P46597			
DDC	Protein	uniprot:P20711	""	ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
SOD1	Protein	uniprot:P00441	""	ensembl:ENSG00000142168	ncbigene:6647	hgnc.symbol:SOD1	uniprot:P00441;uniprot:H7BYH4;uniprot:V9HWC9			
NCAM1	Protein	uniprot:P13591	""	ensembl:ENSG00000149294	ncbigene:4684	hgnc.symbol:NCAM1	uniprot:A0A0D9SF98;uniprot:A0A087X1V2;uniprot:A0A0D9SF30;uniprot:A0A087WVU1;uniprot:H7BYX6;uniprot:A0A087WTE4;uniprot:A0A087WTF6;uniprot:A0A087WWD4;uniprot:A0A087WZS4;uniprot:A0A087WVD0;uniprot:A0A087WWJ5;uniprot:A0A0C4DGS4;uniprot:A0A087WTR3;uniprot:A0A087WV75;uniprot:P13591;uniprot:A0A087WX77			
RIT2	Protein	uniprot:Q99578	""	ensembl:ENSG00000152214	ncbigene:6014	hgnc.symbol:RIT2	uniprot:A0A3B3ITB4;uniprot:Q99578;uniprot:K7EMR8			
TPH2	Protein	uniprot:Q8IWU9	""	ensembl:ENSG00000139287	ncbigene:121278	hgnc.symbol:TPH2	uniprot:Q8IWU9			
MTR	Protein	uniprot:Q99707	""	ensembl:ENSG00000116984	ncbigene:4548	hgnc.symbol:MTR	uniprot:A0A6Q8PGK3;uniprot:A0A7P0TAV2;uniprot:A0A7P0T9G7;uniprot:Q99707;uniprot:A0A494C1A2;uniprot:A0A7P0T956;uniprot:A0A7P0TA06;uniprot:A0A7P0TAJ0;uniprot:A0A494C064;uniprot:B1ANE3			
MTHFR	Protein	uniprot:P42898	""	ensembl:ENSG00000177000	ncbigene:4524	hgnc.symbol:MTHFR	uniprot:A0A286YF17;uniprot:Q5SNW5;uniprot:P42898;uniprot:Q5SNW7;uniprot:F8W9T8;uniprot:A0A286YFD0;uniprot:A0A286YF47;uniprot:A0A1B0GXD9;uniprot:L7P8G6			
NMNAT1	Protein	uniprot:Q9HAN9	""	ensembl:ENSG00000173614	ncbigene:64802	hgnc.symbol:NMNAT1	uniprot:B1AN62;uniprot:A0A024R4E1;uniprot:Q9HAN9;uniprot:K7EPD7			
SCN11A	Protein	uniprot:Q9UI33	""	ensembl:ENSG00000168356	ncbigene:11280	hgnc.symbol:SCN11A	uniprot:A0A6Q8PFM8;uniprot:A0A6Q8PGY3;uniprot:A0A6Q8PGY6;uniprot:A0A6Q8PF78;uniprot:A0A6Q8PGN4;uniprot:Q9UI33			
SLC25A13	Protein	uniprot:Q9UJS0	""	ensembl:ENSG00000004864	ncbigene:10165	hgnc.symbol:SLC25A13	uniprot:R4GN64;uniprot:Q9UJS0			
ALDH1L1	Protein	uniprot:O75891	""	ensembl:ENSG00000144908	ncbigene:10840	hgnc.symbol:ALDH1L1	uniprot:O75891;uniprot:C9IZ36;uniprot:F2Z324;uniprot:C9JY00;uniprot:D6RFJ7;uniprot:A0A0S2Z586;uniprot:C9JYZ6;uniprot:F8WC34			
SCN3A	Protein	uniprot:Q9NY46	""	ensembl:ENSG00000153253	ncbigene:6328	hgnc.symbol:SCN3A	uniprot:Q9NY46;uniprot:A0A1W2PQ58;uniprot:A0A590UJW3;uniprot:A0A1W2PSB2;uniprot:C9JBM7;uniprot:A0A590UJH3;uniprot:E7EUE6;uniprot:A0A1W2PRD1			
GPHN	Protein	uniprot:Q9NQX3	""	ensembl:ENSG00000171723	ncbigene:10243	hgnc.symbol:GPHN	uniprot:G3V582;uniprot:G3V4D2;uniprot:G3V4R0;uniprot:H0YJR5;uniprot:Q9NQX3;uniprot:H0YJ30;uniprot:G3V355;uniprot:F5H039;uniprot:H0YIY4			
NOX5	Protein	uniprot:Q96PH1	""	ensembl:ENSG00000255346;ensembl:ENSG00000290203	ncbigene:79400	hgnc.symbol:NOX5	uniprot:Q96PH1;uniprot:A0A0B4J289			
SLC17A7	Protein	uniprot:Q9P2U8	"Multifunctional transporter that transports L-glutamate as well as multiple ions such as chloride, proton, potassium, sodium and phosphate (PubMed:10820226). At the synaptic vesicle membrane, mainly functions as an uniporter which transports preferentially L-glutamate but also phosphate from the cytoplasm into synaptic vesicles at presynaptic nerve terminals of excitatory neural cells (By similarity)."	ensembl:ENSG00000091664	ncbigene:57084	hgnc.symbol:SLC17A6	uniprot:Q9P2U8			
KYAT3	Protein	uniprot:Q6YP21	""	ensembl:ENSG00000137944	ncbigene:56267	hgnc.symbol:KYAT3	uniprot:Q6YP21;uniprot:B4DW13;uniprot:A0A0A0MRN7			
ALDH1L2	Protein	uniprot:Q3SY69	""	ensembl:ENSG00000136010	ncbigene:160428	hgnc.symbol:ALDH1L2	uniprot:Q3SY69;uniprot:H0YHN9;uniprot:A0A494C1M4			
