Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DUSP9	GeneProduct	ensembl:ENSPTRG00000045215	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000130829							
NLK	GeneProduct	ensembl:ENSPTRG00000008904	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51701	ensembl:ENSPTRG00000008904	ncbigene:739132		uniprot:A0A6D2X9M5;uniprot:A0A2I3SS67;uniprot:A0A6D2XG28;uniprot:H2QCG7			
DUSP2	GeneProduct	ensembl:ENSPTRG00000052076	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158050	ensembl:ENSPTRG00000052076	ncbigene:741723		uniprot:K7C7C3;uniprot:A0A6D2WMY8			
DUSP16	GeneProduct	ensembl:ENSPTRG00000004704	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000111266	ensembl:ENSPTRG00000004704	ncbigene:465297		uniprot:A0A6D2WFL6;uniprot:H2Q5H0;uniprot:A0A6D2XDW7;uniprot:A0A2I3SX82			
FAS	GeneProduct	ensembl:ENSPTRG00000002730	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:355	ensembl:ENSPTRG00000002730	ncbigene:738331		uniprot:A0A2I3RJ00;uniprot:A0A6D2WWU7;uniprot:A0A2I3TH12;uniprot:H2R2U8;uniprot:A0A6D2XVR3;uniprot:A0A2I3TG87;uniprot:A0A6D2Y0H6			
MKNK2	GeneProduct	ensembl:ENSPTRG00000010220	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000099875	ensembl:ENSPTRG00000010220	ncbigene:455561		uniprot:A0A2I3S701;uniprot:K7C336;uniprot:A0A6D2XN75			
PLA2G4A	GeneProduct	ensembl:ENSPTRG00000001787	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000116711	ensembl:ENSPTRG00000001787	ncbigene:469617		uniprot:H2Q0T0;uniprot:A0A6D2VZ58			
NFATC3	GeneProduct	ensembl:ENSPTRG00000008260	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000072736	ensembl:ENSPTRG00000008260	ncbigene:454184		uniprot:A0A2I3TA99;uniprot:A0A6D2Y3H7;uniprot:A0A6D2VZA5;uniprot:A0A6D2Y9G4;uniprot:A0A2I3SEP8;uniprot:K7B972;uniprot:A0A6D2XH21;uniprot:H2QBD7;uniprot:K7DDW5			
MAP3K5	GeneProduct	ensembl:ENSPTRG00000024326	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4217	ensembl:ENSPTRG00000024326	ncbigene:463023		uniprot:K7CFQ9;uniprot:A0A2I3SLK5;uniprot:A0A6D2XN87			
MAP3K11	GeneProduct	ensembl:ENSPTRG00000003886	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4296	ensembl:ENSPTRG00000003886	ncbigene:451326		uniprot:H2Q439			
TAOK3	GeneProduct	ensembl:ENSPTRG00000005513	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000135090	ensembl:ENSPTRG00000005513	ncbigene:452292		uniprot:A0A6D2VXT9;uniprot:K7CUM6;uniprot:A0A2I3RRS9			
DUSP6	GeneProduct	ensembl:ENSPTRG00000005282	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1848	ensembl:ENSPTRG00000005282	ncbigene:452115		uniprot:A0A6D2XRJ2;uniprot:A0A2I3SDS8;uniprot:A0A6D2X0N6;uniprot:H2Q6K9			
MAP2K2	GeneProduct	ensembl:ENSPTRG00000010294	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5605	ensembl:ENSPTRG00000010294	ncbigene:456390		uniprot:A0A2I3ST63;uniprot:A0A2I3RZM0;uniprot:K7BYT0;uniprot:A0A6D2WDN4			
MAPK11	GeneProduct	ensembl:ENSPTRG00000050982	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000185386	ensembl:ENSPTRG00000050982	ncbigene:104003820		uniprot:K6Z8H5;uniprot:A0A6D2Y813			
RPS6KA4	GeneProduct	ensembl:ENSPTRG00000050834	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000162302							
MAPKAPK3	GeneProduct	ensembl:ENSPTRG00000014968	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000114738	ensembl:ENSPTRG00000014968	ncbigene:460400		uniprot:A0A6D2WC54;uniprot:H2QMP5			
RAC3	GeneProduct	ensembl:ENSPTRG00000014331	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000169750	ensembl:ENSPTRG00000014331	ncbigene:747131		uniprot:H2QLL8;uniprot:A0A6D2XVC0;uniprot:K7BEK6			
MAPK8IP2	GeneProduct	ensembl:ENSPTRG00000014549	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000008735	ensembl:ENSPTRG00000014549	ncbigene:458945		uniprot:H2R6X2			
MAPK8IP3	GeneProduct	ensembl:ENSPTRG00000007603	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138834	ensembl:ENSPTRG00000007603	ncbigene:453825		uniprot:A0A2I3TSV8;uniprot:H2RAE5			
FLNB	GeneProduct	ensembl:ENSPTRG00000015054	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000136068	ensembl:ENSPTRG00000015054	ncbigene:460476		uniprot:A0A6D2WDK6;uniprot:A0A6D2WIS8;uniprot:A0A6D2WSV8;uniprot:H2R1I3;uniprot:A0A6D2X1S6;uniprot:A0A2I3T3J0;uniprot:K7CD41;uniprot:A0A2I3TG73			
FLNC	GeneProduct	ensembl:ENSPTRG00000019671	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000128591	ensembl:ENSPTRG00000019671	ncbigene:463711		uniprot:A0A6D2W9J3;uniprot:A0A2I3RBU8;uniprot:A0A2I3T2T9;uniprot:A0A6D2X4L4;uniprot:H2R4Y6;uniprot:A0A2I3RVM9;uniprot:K7BS65			
HSPA1B	GeneProduct	ensembl:ENSPTRG00000029753	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000204388	ensembl:ENSPTRG00000029753	ncbigene:745166		uniprot:H2RF71			
HSPA1L	GeneProduct	ensembl:ENSPTRG00000029754	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000204390	ensembl:ENSPTRG00000029754		hgnc.symbol:HSPA1L	uniprot:H2R7H0			
HSPA2	GeneProduct	ensembl:ENSPTRG00000006439	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000126803	ensembl:ENSPTRG00000006439	ncbigene:450139	hgnc.symbol:HSPA2	uniprot:A0A2I3RV06;uniprot:A0A2I3STG6			
MRAS	GeneProduct	ensembl:ENSPTRG00000015445	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22808	ensembl:ENSPTRG00000015445	ncbigene:470938		uniprot:H2QNG3;uniprot:A0A6D2XSF7			
NRAS	GeneProduct	ensembl:ENSPTRG00000001140	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4893	ensembl:ENSPTRG00000001140	ncbigene:742713		uniprot:H2Q5M1;uniprot:A0A6D2WNU3;uniprot:H2PZQ7			
KRAS	GeneProduct	ensembl:ENSPTRG00000004775	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3845	ensembl:ENSPTRG00000004775	ncbigene:473387		uniprot:A0A6D2XL26;uniprot:A0A2I3SCV2;uniprot:A0A6D2X9J7;uniprot:H2Q5M0;uniprot:A0A6D2WV88;uniprot:A0A6D2X9U3;uniprot:A0A2I3SWK9;uniprot:A0A2I3T6U4			
RAF1	GeneProduct	ensembl:ENSPTRG00000014635	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5894	ensembl:ENSPTRG00000014635	ncbigene:460182		uniprot:A0A2I3THL4;uniprot:A0A2I3SK30;uniprot:K7DGA2			
PLA2G4F	GeneProduct	ensembl:ENSPTRG00000006970	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000168907	ensembl:ENSPTRG00000006970	ncbigene:453356		uniprot:A0A6D2XKW6;uniprot:A0A2I3TLH3;uniprot:H2R8G3			
PLA2G4B	GeneProduct	ensembl:ENSPTRG00000042167	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000243708	ensembl:ENSPTRG00000042167	ncbigene:749464		uniprot:H2RHQ3;uniprot:A0A6D2XW36			
PLA2G4E	GeneProduct	ensembl:ENSPTRG00000006967	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000188089	ensembl:ENSPTRG00000006967	ncbigene:467664		uniprot:H2Q988			
CACNG2	GeneProduct	ensembl:ENSPTRG00000014315	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000166862	ensembl:ENSPTRG00000014315	ncbigene:458799		uniprot:A0A6D2WS84;uniprot:H2QLK9			
CACNG5	GeneProduct	ensembl:ENSPTRG00000009559	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075429	ensembl:ENSPTRG00000009559	ncbigene:100609964		uniprot:A0A6D2YBT2;uniprot:A0A2J8KKE8			
CACNG4	GeneProduct	ensembl:ENSPTRG00000050081	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075461	ensembl:ENSPTRG00000050081	ncbigene:741406		uniprot:A0A2I3SJZ0;uniprot:A0A6D2X210			
CACNA2D3	GeneProduct	ensembl:ENSPTRG00000015031	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000157445	ensembl:ENSPTRG00000015031	ncbigene:460457		uniprot:A0A6D2X198;uniprot:A0A2J8P7X9;uniprot:H2R883			
CACNG8	GeneProduct	ensembl:ENSPTRG00000009560	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000142408	ensembl:ENSPTRG00000009560		hgnc.symbol:CACNG8	uniprot:A0A6D2YCS0;uniprot:A0A2J8Q7N5			
CACNG7	GeneProduct	ensembl:ENSPTRG00000011436	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105605	ensembl:ENSPTRG00000011436	ncbigene:749196		uniprot:H2QH31;uniprot:A0A6D2W846			
CACNG6	GeneProduct	ensembl:ENSPTRG00000043812	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000130433							
CACNA1A	GeneProduct	ensembl:ENSPTRG00000010561	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000141837	ensembl:ENSPTRG00000010561	ncbigene:455766		uniprot:A0A2I3RSK3;uniprot:H2R1K2;uniprot:A0A2I3T217;uniprot:A0A6D2Y492			
CACNA1B	GeneProduct	ensembl:ENSPTRG00000021608	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000148408	ensembl:ENSPTRG00000021608	ncbigene:464893	hgnc.symbol:CACNA1B	uniprot:A0A2I3S949;uniprot:H2QY88			
CACNA1C	GeneProduct	ensembl:ENSPTRG00000004526	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000151067	ensembl:ENSPTRG00000004526	ncbigene:466915		uniprot:A0A2I3SAF6;uniprot:A0A2I3SQQ0;uniprot:A0A6D2W357;uniprot:A0A2I3SCM5;uniprot:A0A6D2W157;uniprot:A0A6D2Y615;uniprot:A0A2I3TGV7;uniprot:A0A6D2X612;uniprot:A0A6D2VZV8;uniprot:A0A2I3TGU1;uniprot:A0A2I3SX18;uniprot:A0A2I3T839;uniprot:A0A6D2W2G9;uniprot:A0A2I3TWJ0;uniprot:A0A2I3SXU6;uniprot:A0A6D2XSY4;uniprot:H2Q573			
CACNA1D	GeneProduct	ensembl:ENSPTRG00000015026	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000157388	ensembl:ENSPTRG00000015026	ncbigene:460447		uniprot:A0A6D2W066;uniprot:A0A2I3TS31;uniprot:A0A2I3RK68;uniprot:A0A6D2XM70;uniprot:A0A6D2XAE7;uniprot:H2QMT0;uniprot:A0A2I3TPM6;uniprot:A0A2I3SHJ9;uniprot:A0A6D2W9K8;uniprot:A0A2I3RCA1;uniprot:A0A6D2XHR5			
CACNA1E	GeneProduct	ensembl:ENSPTRG00000001749	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000198216	ensembl:ENSPTRG00000001749	ncbigene:457564		uniprot:A0A2I3S8Y1;uniprot:A0A2I3TV71;uniprot:A0A2I3RM76;uniprot:A0A2I3SZS3;uniprot:A0A2J8N6N1;uniprot:A0A2I3SZF3;uniprot:A0A6D2VSM0;uniprot:A0A6D2WTQ4			
CACNA1F	GeneProduct	ensembl:ENSPTRG00000021888	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102001	ensembl:ENSPTRG00000021888	ncbigene:740711		uniprot:A0A2I3RMN7;uniprot:H2QYL4			
CACNA1S	GeneProduct	ensembl:ENSPTRG00000001827	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000081248	ensembl:ENSPTRG00000001827	ncbigene:469635		uniprot:H2Q0V5;uniprot:A0A6D2W6D1;uniprot:A0A2I3SDD9;uniprot:A0A2I3RV87;uniprot:A0A6D2XY34			
CACNA2D1	GeneProduct	ensembl:ENSPTRG00000019350	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000153956	ensembl:ENSPTRG00000019350	ncbigene:463504		uniprot:A0A2I3RN23;uniprot:A0A2I3SPD5;uniprot:A0A6D2W5R1;uniprot:A0A6D2Y429;uniprot:H2R2A6;uniprot:A0A6D2Y7G9;uniprot:A0A2I3S420;uniprot:A0A2I3TLL4			
CACNB1	GeneProduct	ensembl:ENSPTRG00000009085	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000067191	ensembl:ENSPTRG00000009085	ncbigene:454624		uniprot:A0A6D2VT10;uniprot:A0A6D2X632;uniprot:K7CJ88;uniprot:A0A2I3TBK2;uniprot:H2RDQ2;uniprot:A0A2I3SC67			
CACNB2	GeneProduct	ensembl:ENSPTRG00000002339	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000165995	ensembl:ENSPTRG00000002339	ncbigene:740138		uniprot:A0A6D2XDH6;uniprot:A0A6D2XRV4;uniprot:A0A2I3TXA8;uniprot:A0A2I3RD08;uniprot:A0A2I3SES8;uniprot:A0A6D2WV36;uniprot:A0A6D2X1F6;uniprot:A0A6D2VW28;uniprot:A0A6D2Y8M5;uniprot:A0A2I3S8M2;uniprot:A0A2I3RAY1;uniprot:A0A6D2WZF5;uniprot:A0A2I3S8U3;uniprot:H2R368;uniprot:A0A2I3SY95;uniprot:A0A2I3RMI0;uniprot:A0A2I3S266;uniprot:A0A6D2WP82			
CACNB3	GeneProduct	ensembl:ENSPTRG00000004886	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000167535	ensembl:ENSPTRG00000004886	ncbigene:451867		uniprot:A0A2I3SCI4;uniprot:A0A2I3TS96;uniprot:A0A2I3RHU9;uniprot:A0A2I3TH05;uniprot:H2Q5T7;uniprot:A0A2I3S8V6;uniprot:A0A2I3TIM9;uniprot:A0A2I3TDB2;uniprot:K7BAV7			
CACNB4	GeneProduct	ensembl:ENSPTRG00000047916	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000182389	ensembl:ENSPTRG00000047916	ncbigene:459660		uniprot:A0A2I3T4T2;uniprot:A0A6D2X310;uniprot:A0A2I3SP87;uniprot:A0A2I3TP84;uniprot:A0A6D2X323;uniprot:A0A6D2XY80;uniprot:A0A2J8PPJ8;uniprot:H2RC03;uniprot:A0A2I3TUI9;uniprot:A0A6D2Y828;uniprot:A0A6D2X947;uniprot:A0A2I3SRJ6;uniprot:A0A2I3RJF4;uniprot:A0A2I3RT12;uniprot:A0A6D2XTX1;uniprot:K7CXI1			
CACNG1	GeneProduct	ensembl:ENSPTRG00000009561	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000108878	ensembl:ENSPTRG00000009561	ncbigene:741106		uniprot:A0A6D2XUE2;uniprot:H2QDQ3			
CACNA1I	GeneProduct	ensembl:ENSPTRG00000014400	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000100346	ensembl:ENSPTRG00000014400	ncbigene:458848		uniprot:A0A2I3SIQ1;uniprot:H2RCS5			
CACNA1H	GeneProduct	ensembl:ENSPTRG00000007580	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196557	ensembl:ENSPTRG00000007580	ncbigene:453813		uniprot:H2QA94			
CACNA1G	GeneProduct	ensembl:ENSPTRG00000009405	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000006283	ensembl:ENSPTRG00000009405	ncbigene:455128		uniprot:A0A2I3SEM9;uniprot:A0A6D2W0V4;uniprot:A0A2I3SKQ5;uniprot:A0A2I3S490;uniprot:A0A2I3SSK9;uniprot:A0A6D2XSK9;uniprot:A0A2I3RMG7;uniprot:A0A2I3SNF4;uniprot:A0A2I3S6R4;uniprot:A0A6D2YCN9;uniprot:H2QDF6;uniprot:A0A6D2W5C4;uniprot:A0A6D2YA18;uniprot:A0A6D2XL78;uniprot:A0A2I3S256;uniprot:A0A6D2W4A7			
CACNA2D2	GeneProduct	ensembl:ENSPTRG00000014964	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000007402	ensembl:ENSPTRG00000014964	ncbigene:460396		uniprot:H2QMP2;uniprot:A0A6D2W086;uniprot:A0A2I3RHE6;uniprot:A0A2I3TKQ2;uniprot:A0A6D2X5B1;uniprot:A0A2I3TTS2			
CACNA2D4	GeneProduct	ensembl:ENSPTRG00000004521	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000151062	ensembl:ENSPTRG00000004521	ncbigene:466912		uniprot:H2Q570;uniprot:A0A2I3SN88;uniprot:A0A2I3SP32;uniprot:A0A2I3SYP5;uniprot:A0A2I3RRC8;uniprot:A0A2I3SQR9;uniprot:A0A2I3S6D0;uniprot:A0A6D2W6S8;uniprot:A0A6D2X605			
FGF4	GeneProduct	ensembl:ENSPTRG00000004000	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2249	ensembl:ENSPTRG00000004000	ncbigene:747727		uniprot:A0A6D2W8I2;uniprot:H2Q4B4			
FGF1	GeneProduct	ensembl:ENSPTRG00000017361	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000113578	ensembl:ENSPTRG00000017361	ncbigene:462158		uniprot:A0A2I3SM57;uniprot:A0A6D2WZQ5;uniprot:A0A2J8NIY5;uniprot:A0A663DA17			
FGF2	GeneProduct	ensembl:ENSPTRG00000051807	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138685	ensembl:ENSPTRG00000051807	ncbigene:641462		uniprot:A0A2J8LX55;uniprot:A0A6D2WQL5			
FGF3	GeneProduct	ensembl:ENSPTRG00000004001	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000186895	ensembl:ENSPTRG00000004001	ncbigene:466693		uniprot:A0A6D2X2W6;uniprot:H2Q4B5			
FGF4	GeneProduct	ensembl:ENSPTRG00000004000	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075388	ensembl:ENSPTRG00000004000	ncbigene:747727		uniprot:A0A6D2W8I2;uniprot:H2Q4B4			
FGF5	GeneProduct	ensembl:ENSPTRG00000016209	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138675	ensembl:ENSPTRG00000016209	ncbigene:461218	hgnc.symbol:FGF5	uniprot:H2QPS2;uniprot:A0A6D2XPG4;uniprot:A0A2I3RKR8;uniprot:H2RA66			
FGF6	GeneProduct	ensembl:ENSPTRG00000046747	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000111241	ensembl:ENSPTRG00000046747	ncbigene:747181		uniprot:A0A6D2XCW7;uniprot:A0A2I3T7V6			
FGF7	GeneProduct	ensembl:ENSPTRG00000007057	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000140285	ensembl:ENSPTRG00000007057	ncbigene:744975		uniprot:H2Q9E4;uniprot:A0A6D2W9H5			
FGF8	GeneProduct	ensembl:ENSPTRG00000002874	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000107831	ensembl:ENSPTRG00000002874	ncbigene:101056934		uniprot:H2Q2G4;uniprot:A0A6D2XRZ8;uniprot:A0A2I3TDG0;uniprot:A0A6D2WMS9;uniprot:A0A2I3SF78			
FGF9	GeneProduct	ensembl:ENSPTRG00000005698	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102678	ensembl:ENSPTRG00000005698	ncbigene:744731		uniprot:H2Q7A1;uniprot:A0A6D2XX65			
FGF10	GeneProduct	ensembl:ENSPTRG00000051664	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000070193	ensembl:ENSPTRG00000051664	ncbigene:471553		uniprot:A0A2I3T2G6;uniprot:A0A6D2WMK7			
FGF11	GeneProduct	ensembl:ENSPTRG00000050130	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000161958	ensembl:ENSPTRG00000050130	ncbigene:748965		uniprot:A0A2I3TKJ6			
FGF12	GeneProduct	ensembl:ENSPTRG00000046123	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000114279	ensembl:ENSPTRG00000046123	ncbigene:471041		uniprot:A0A6D2VYA6;uniprot:A0A2I3RHF9;uniprot:A0A6D2VYM7;uniprot:A0A6D2XJF1;uniprot:H2QNZ3;uniprot:A0A2J8M698;uniprot:A0A2I3SEF5			
FGF13	GeneProduct	ensembl:ENSPTRG00000022328	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000129682	ensembl:ENSPTRG00000022328	ncbigene:465886		uniprot:A0A2I3TDI4;uniprot:A0A2J8JP80;uniprot:A0A6D2WI70;uniprot:A0A2I3T8F1;uniprot:G2HDV2			
FGF14	GeneProduct	ensembl:ENSPTRG00000006008	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102466	ensembl:ENSPTRG00000006008	ncbigene:739338		uniprot:H2Q7R7;uniprot:H2Q7R8;uniprot:A0A6D2Y875;uniprot:A0A6D2WQA2			
FGF20	GeneProduct	ensembl:ENSPTRG00000052715	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000078579	ensembl:ENSPTRG00000052715	ncbigene:739665		uniprot:A0A6D2VZQ8;uniprot:A0A2J8KIM5			
FGF21	GeneProduct	ensembl:ENSPTRG00000011257	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105550	ensembl:ENSPTRG00000011257	ncbigene:468948		uniprot:A0A6D2W598;uniprot:A0A2J8K2A2			
FGF22	GeneProduct	ensembl:ENSPTRG00000043857	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000070388	ensembl:ENSPTRG00000043857	ncbigene:468631		uniprot:A0A6D2WSC0;uniprot:A0A2I3RM59			
FGF23	GeneProduct	ensembl:ENSPTRG00000004551	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000118972	ensembl:ENSPTRG00000004551	ncbigene:747164		uniprot:A0A6D2WKY2;uniprot:H2Q586			
FGF18	GeneProduct	ensembl:ENSPTRG00000017524	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000156427	ensembl:ENSPTRG00000017524	ncbigene:739611		uniprot:K7CX16;uniprot:A0A6D2WP32;uniprot:H2R563			
FGF17	GeneProduct	ensembl:ENSPTRG00000020046	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158815	ensembl:ENSPTRG00000020046	ncbigene:472708		uniprot:H2R1J0;uniprot:A0A6D2WV90			
FGF16	GeneProduct	ensembl:ENSPTRG00000022533	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196468	ensembl:ENSPTRG00000022533	ncbigene:473676		uniprot:H2R396;uniprot:A0A6D2W8K1			
FGF19	GeneProduct	ensembl:ENSPTRG00000003998	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000162344	ensembl:ENSPTRG00000003998	ncbigene:747710		uniprot:H2Q4B3;uniprot:A0A6D2YBQ7			
PAK2	GeneProduct	ensembl:ENSPTRG00000015787	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5062	ensembl:ENSPTRG00000015787	ncbigene:460965		uniprot:H2QP14			
PAK1	GeneProduct	ensembl:ENSPTRG00000004101	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5058	ensembl:ENSPTRG00000004101	ncbigene:451439		uniprot:A0A6D2XRU6;uniprot:A0A6D2X6T7;uniprot:A0A2I3SIE3;uniprot:A0A2I3TG11;uniprot:H2Q4G3;uniprot:K7DSU6			
