Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PMA2	GeneProduct	tair.locus:AT4G30190	A:AT4G30190:T	Projected from TAIR, homologous to LOC_Os04g56160 (Plasma membrane ATPase).							
BHLH039	GeneProduct	tair.locus:AT3G56980	A:AT3G56980:T	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 							
AT4G32600	GeneProduct	tair.locus:AT4G32600	A:AT4G32600:T	Projected from TAIR, homologous to LOC_Os02g54624 (ATP synthetase a).							
AT2G35840	GeneProduct	tair.locus:AT2G35840	A:AT2G35840:T	Projected from TAIR, homologous to LOC_Os02g05030 (SPP2).</br>sucrose-phosphatase 2 							
SEP3	GeneProduct	tair.locus:AT1G24260	A:AT1G24260:T	Projected from TAIR, homologous to LOC_Os09g32948 (MADS 8).</br>Also called MADS 24							
SUS4	GeneProduct	tair.locus:AT3G43190	A:AT3G43190:T	Projected from TAIR, homologous to LOC_Os06g09450 (SUS2).</br>Sucrose synthase 2 							
Ubi	GeneProduct	:LOC_Os09g31031	Os:LOC_Os09g31031:T								
AGL6	GeneProduct	tair.locus:AT2G45650	A:AT2G45650:T	Projected from TAIR, homologous to LOC_Os04g49150 (MADS17).</br>Also called NMADS3 and RMADS213							
C3H1	GeneProduct	:LOC_Os01g07930	Os:LOC_Os01g07930:T	Zinc finger CCCH domain-containing protein Glutaredoxin-related 							
APL2	GeneProduct	:LOC_Os01g44220	Os:LOC_Os01g44220:T	ADP-glucose Pyrophosphorylase large subunit 2, binding only happens with APS2b SSP genes examined was significantly suppressed in KD-RISBZ1/KD-RPBF expression diminished during grain filling at high temperatures							
AT1G74240	GeneProduct	tair.locus:AT1G74240	A:AT1G74240:T	Projected from TAIR, homologous to LOC_Os03g11510 (Mitrochondrial carrier).							
AT5G42740	GeneProduct	tair.locus:AT5G42740	A:AT5G42740:T	Projected from TAIR, homologous to LOC_Os06g14510 (PGI-b).							
MADS 22	GeneProduct	:LOC_Os02g52340	Os:LOC_Os02g52340:T	Also called RMD1							
CRU1	GeneProduct	tair.locus:AT5G44120	A:AT5G44120:T	Projected from TAIR, homologous to LOC_Os02g15090 (GluC).							
ISA1	GeneProduct	tair.locus:AT2G39930	A:AT2G39930:T	Projected from TAIR, homologous to LOC_Os08g40930 (ISA1).</br>expression diminished during grain filling at high temperatures 							
E3-Ubi Ligase	GeneProduct	:LOC_Os05g47780	Os:LOC_Os05g47780:T								
DUF151	GeneProduct	:LOC_Os01g50622	Os:LOC_Os01g50622:T								
PHS2	GeneProduct	tair.locus:AT3G46970	A:AT3G46970:T	Projected from TAIR, homologous to LOC_Os01g63270 (PHOH).</br>Also called ALK							
SUS4	GeneProduct	tair.locus:AT3G43190	A:AT3G43190:T	Projected from TAIR, homologous to LOC_Os07g42490 (SUS3).</br>Sucrose synthase 3 							
AT1G12760	GeneProduct	tair.locus:AT1G12760	A:AT1G12760:T	Projected from TAIR, homologous to LOC_Os04g48050 (Ring ZF).							
ADG1	GeneProduct	tair.locus:AT5G48300	A:AT5G48300:T	Projected from TAIR, homologous to LOC_Os08g25734 (APS2a).</br>Also called AGPS2, ADP-glucose Pyrophosphorylase small subunit 2;  SSP genes examined was significantly suppressed in KD-RISBZ1/KD-RPBF has two different transcripts= a:in leaf, b:in endosperm; binding with APL2 and Down regulation by RISBZ1 only happens with APS2b, binding with APL1 only happens with APS2a expression diminished during grain filling at high temperatures							
ATBETAFRUCT4	GeneProduct	tair.locus:AT1G12240	A:AT1G12240:T	Projected from TAIR, homologous to LOC_Os04g45290 (Vin1).							
CIN4	GeneProduct	:LOC_Os01g73580	Os:LOC_Os01g73580:T								
RB	GeneProduct	:LOC_Os01g39580	Os:LOC_Os01g39580:T	seed coat color, endosperm color							
NAC4	GeneProduct	:LOC_Os01g60020	Os:LOC_Os01g60020:T								
AP1	GeneProduct	tair.locus:AT1G69120	A:AT1G69120:T	Projected from TAIR, homologous to LOC_Os07g01820 (MADS 15).</br>Also called RAP1A							
ISA3	GeneProduct	:LOC_Os09g29404	Os:LOC_Os09g29404:T								
AT1G70820	GeneProduct	tair.locus:AT1G70820	A:AT1G70820:T	Projected from TAIR, homologous to LOC_Os06g28194 (phosphomannomutase).</br>Soluble epoxide hydrolase							
CIN7	GeneProduct	:LOC_Os09g08072	Os:LOC_Os09g08072:T								
ATDAD1	GeneProduct	tair.locus:AT1G32210	A:AT1G32210:T	Projected from TAIR, homologous to LOC_Os04g32550 (DAD1).</br>Defender against cell death 1							
double-stranded beta-helix domain	GeneProduct	:LOC_Os11g06370	Os:LOC_Os11g06370:T								
AP3	GeneProduct	tair.locus:AT3G54340	A:AT3G54340:T	Projected from TAIR, homologous to LOC_Os06g49840 (MADS 16).							
Bam 3	GeneProduct	:LOC_Os07g35880	Os:LOC_Os07g35880:T								
AT1G77670	GeneProduct	tair.locus:AT1G77670	A:AT1G77670:T	Projected from TAIR, homologous to LOC_Os09g28050 (IDI4).</br>asparate aminotransferase							
UGP	GeneProduct	tair.locus:AT3G03250	A:AT3G03250:T	Projected from TAIR, homologous to LOC_Os02g02560 (UGP2	).							
RPBF	GeneProduct	:LOC_Os02g15350	Os:LOC_Os02g15350:T	Functionaly redundant and compensatory expression between RISBZI and RPBF except for OsLKR/SDH double KD mutant (KD-RISBZ1/KD-RPBF) caused most expression change							
SAL1 	GeneProduct	:LOC_Os06g43590	Os:LOC_Os06g43590:T								
ATAMY1	GeneProduct	tair.locus:AT4G25000	A:AT4G25000:T	Projected from TAIR, homologous to LOC_Os08g36910 (Amy3D).							
AT1G11900	GeneProduct	tair.locus:AT1G11900	A:AT1G11900:T	Projected from TAIR, homologous to LOC_Os05g40320 (PPR bZIP).</br>Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)							
TyrK	GeneProduct	:LOC_Os11g15340	Os:LOC_Os11g15340:T	SAM dependent carboxyl methyltransferase							
NFXL1	GeneProduct	tair.locus:AT1G10170	A:AT1G10170:T	Projected from TAIR, homologous to LOC_Os06g14190 (LOC_Os06g14190).							
AT1G12840	GeneProduct	tair.locus:AT1G60070	A:AT1G60070:T	Projected from TAIR, homologous to LOC_Os06g07090 (AP-1gamma-1).							
APS1	GeneProduct	:LOC_Os09g12660	Os:LOC_Os09g12660:T	ADP-glucose Pyrophosphorylase small subunit 1Â  expression diminished during grain filling at high temperatures							
GRF7	GeneProduct	tair.locus:AT3G02520	A:AT3G02520:T	Projected from TAIR, homologous to LOC_Os04g38870 (GF14b).							
ATAMY1	GeneProduct	tair.locus:AT4G25000	A:AT4G25000:T	Projected from TAIR, homologous to LOC_Os02g52710 (Amy1A).							
RACK1A	GeneProduct	tair.locus:AT1G18080	A:AT1G18080:T	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD							
APT1	GeneProduct	tair.locus:AT1G27450	A:AT1G27450:T	Projected from TAIR, homologous to LOC_Os12g39860 (APT1).</br>Adenine phosphoribosyltransferase 1							
BMY8	GeneProduct	tair.locus:AT4G17090	A:AT4G17090:T	Projected from TAIR, homologous to LOC_Os10g41550 (Bam 1).							
ATHB7	GeneProduct	tair.locus:AT2G46680	A:AT2G46680:T	Projected from TAIR, homologous to LOC_Os09g35910 (HOX6).</br>Cooper et al. 2003 called this leucine zipper and misnamed HOX 22 as HOX 6 (22834)							
WCRKC1	GeneProduct	tair.locus:AT5G06690	A:AT5G06690:T	Projected from TAIR, homologous to LOC_Os02g53400 (TLR31).</br>Translational repressor MPT5/PUF4							
AT3G29320	GeneProduct	tair.locus:AT3G29320	A:AT3G29320:T	Projected from TAIR, homologous to LOC_Os03g55090 (PHOL	).							
AT2G36950	GeneProduct	tair.locus:AT2G36950	A:AT2G36950:T	Projected from TAIR, homologous to LOC_Os10g30450 (LOC_Os10g30450 ).</br>Unknown-UniProt ID							
ADG2	GeneProduct	tair.locus:AT5G19220	A:AT5G19220:T	Projected from TAIR, homologous to LOC_Os03g52460 (APL3).							
Sci2	GeneProduct	:LOC_Os01g42860	Os:LOC_Os01g42860:T								
PSBC	GeneProduct	tair.locus:ATCG00280	A:ATCG00280:T	Projected from TAIR, homologous to LOC_Os02g24632 (psbC ).							
b-1,3-Glucanase 	GeneProduct	:LOC_Os03g25790	Os:LOC_Os03g25790:T								
ICL	GeneProduct	tair.locus:AT3G21720	A:AT3G21720:T	Projected from TAIR, homologous to LOC_Os07g34520 (Isocitrate lyase).							
AGL44	GeneProduct	tair.locus:AT2G14210	A:AT2G14210:T	Projected from TAIR, homologous to LOC_Os02g49840 (MADS 57).							
NFU4	GeneProduct	tair.locus:AT3G20970	A:AT3G20970:T	Projected from TAIR, homologous to LOC_Os05g06330 (LOC_Os05g06330).							
ENODL9	GeneProduct	tair.locus:AT3G20570	A:AT3G20570:T	Projected from TAIR, homologous to LOC_Os06g46740 (PUP2).							
Oryzain gamma Protease	GeneProduct	:LOC_Os09g27030	Os:LOC_Os09g27030:T								
AT1G57720	GeneProduct	tair.locus:AT1G57720	A:AT1G57720:T	Projected from TAIR, homologous to LOC_Os02g12800 (EF-1-g).</br>eEF-1G							
BZO2H4	GeneProduct	tair.locus:AT3G54620	A:AT3G54620:T	Projected from TAIR, homologous to LOC_Os07g08420 (RISBZ1).</br>Functionaly redundant and compensatory expression between RISBZI and RPBF.   Double Knock-Down mutant (KD-RISBZ1/KD-RPBF) caused most expression change in OsLKR/SDH							
UBP23	GeneProduct	tair.locus:AT5G57990	A:AT5G57990:T	Projected from TAIR, homologous to LOC_Os06g08530 (bip110).</br>Putative ubiquitin-specific protease 23, BRI1-KD interacting protein 110							
SUT2	GeneProduct	tair.locus:AT2G02860	A:AT2G02860:T	Projected from TAIR, homologous to LOC_Os02g58080 (SUT4).							
Flavin containing monooxygenase 3-like	GeneProduct	:LOC_Os09g37620	Os:LOC_Os09g37620:T	Serine/threonine protein kinase							
Ghd7 	GeneProduct	:LOC_Os07g15770	Os:LOC_Os07g15770:T	yield potential							
AT3G15670	GeneProduct	tair.locus:AT3G15670	A:AT3G15670:T	Projected from TAIR, homologous to LOC_Os01g50910 (Wsi18).</br>Interaction with TRAB1 and VP1 by orthology to H vulgare ABA and GA induced water stress + cold stress member of the group 3 Lea family Wsi18 promoter is active in the whole grain							
PGI1	GeneProduct	tair.locus:AT4G24620	A:AT4G24620:T	Projected from TAIR, homologous to LOC_Os09g29070 (PGI-a).							
Wx1	GeneProduct	:LOC_Os06g04200	Os:LOC_Os06g04200:T	30% less pre-mRNA in du1 mutant line Granule-bound starch synthase expression diminished during grain filling at high temperatures							
AT1G06890	GeneProduct	tair.locus:AT1G06890	A:AT1G06890:T	Projected from TAIR, homologous to LOC_Os05g07670 (GPT-A).</br>Assigned as GPT-A by Nemeth D and Hanumappa M (10/21/2010)							
AP1	GeneProduct	tair.locus:AT1G69120	A:AT1G69120:T	Projected from TAIR, homologous to LOC_Os03g54160 (MADS 14).</br>Also called  AGL10, RAP1B							
ABI5	GeneProduct	tair.locus:AT2G36270	A:AT2G36270:T	Projected from TAIR, homologous to LOC_Os01g64000 (ABI5).							
ATXDH1	GeneProduct	tair.locus:AT4G34890	A:AT4G34890:T	Projected from TAIR, homologous to LOC_Os03g31550 (AOXDH).							
AT4G17100	GeneProduct	tair.locus:AT4G17100	A:AT4G17100:T	Projected from TAIR, homologous to LOC_Os04g45910 (Serine protease).</br>Os04g0542900, 							
AT2G36950	GeneProduct	tair.locus:AT2G36950	A:AT2G36950:T	Projected from TAIR, homologous to LOC_Os03g05750 (VP2-like).							
RAR1	GeneProduct	tair.locus:AT5G51700	A:AT5G51700:T	Projected from TAIR, homologous to LOC_Os02g33180 (RAR1).							
SUT1	GeneProduct	:LOC_Os03g07480	Os:LOC_Os03g07480:T								
AT1G55550	GeneProduct	tair.locus:AT1G55550	A:AT1G55550:T	Projected from TAIR, homologous to LOC_Os01g15540 (Flavin-containing monooxygenase).							
CSN5A	GeneProduct	tair.locus:AT1G22920	A:AT1G22920:T	Projected from TAIR, homologous to LOC_Os04g56070 (CSN5).							
PROLM 24	GeneProduct	:LOC_Os06g31070	Os:LOC_Os06g31070:T	16 kDa Prolamin							
IMPA-2	GeneProduct	tair.locus:AT4G16143	A:AT4G16143:T	Projected from TAIR, homologous to LOC_Os01g14950 (Importin alpha-1a).</br>NLS RECEPTOR 							
APRL4	GeneProduct	tair.locus:AT1G34780	A:AT1G34780:T	Projected from TAIR, homologous to LOC_Os02g51850 (APRL3).</br>Disulfide Isomerase 							
Rac	GeneProduct	:LOC_Os01g12900	Os:LOC_Os01g12900:T								
AT2G25220	GeneProduct	tair.locus:AT2G25220	A:AT2G25220:T	Projected from TAIR, homologous to LOC_Os02g08530 (LOC_Os02g08530).</br>Protein Kinase-UniProt ID							
PAT1	GeneProduct	tair.locus:AT5G17990	A:AT5G17990:T	Projected from TAIR, homologous to LOC_Os03g03450 (Anthranilate Phosphoribosyltransferase).							
ATAMY1	GeneProduct	tair.locus:AT4G25000	A:AT4G25000:T	Projected from TAIR, homologous to LOC_Os09g28420 (Amy3B/Amy3C).							
STA1	GeneProduct	tair.locus:AT4G03430	A:AT4G03430:T	Projected from TAIR, homologous to LOC_Os10g35550 (Du1).</br>dull endosperm-1							
Sci2	GeneProduct	:LOC_Os01g42860	Os:LOC_Os01g42860:T								
AT2G39300	GeneProduct	tair.locus:AT2G39300	A:AT2G39300:T	Projected from TAIR, homologous to LOC_Os03g20580 (Centromere protein).							
PIP5K9	GeneProduct	tair.locus:AT3G09920	A:AT3G09920:T	Projected from TAIR, homologous to LOC_Os02g57660 (PIP5K).</br>Putative phosphatidylinositol-4-phosphate 5-kinase							
BZO2H4	GeneProduct	tair.locus:AT3G54620	A:AT3G54620:T	Projected from TAIR, homologous to LOC_Os03g58250 (REB ).</br>Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)							
AT3G15670	GeneProduct	tair.locus:AT3G15670	A:AT3G15670:T	Projected from TAIR, homologous to LOC_Os05g46480 (Lea3).</br>Interaction with TRAB1 and VP1 by orthology to H vulgare ABA related							
DPK4	GeneProduct	:LOC_Os06g45300	Os:LOC_Os06g45300:T	Ser/thr/tyr kinase 							
CRP	GeneProduct	tair.locus:AT4G00450	A:AT4G00450:T	Projected from TAIR, homologous to LOC_Os10g40260 (LOC_Os10g40260 ).							
Luc7-like 2	GeneProduct	:LOC_Os03g62640	Os:LOC_Os03g62640:T	Sarcoplasmic reticulum 							
Jasmonate-induced protein	GeneProduct	:LOC_Os12g09700	Os:LOC_Os12g09700:T	Histone H3 (Lys9) methyltransferase							
EM6	GeneProduct	tair.locus:AT2G40170	A:AT2G40170:T	Projected from TAIR, homologous to LOC_Os05g28210 (OsEM).							
SBEIIa	GeneProduct	:LOC_Os04g33460	Os:LOC_Os04g33460:T	expression diminished during grain filling at high temperatures							
AT4G03500	GeneProduct	tair.locus:AT4G03500	A:AT4G03500:T	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter							
ATBETAFRUCT4	GeneProduct	tair.locus:AT1G12240	A:AT1G12240:T	Projected from TAIR, homologous to LOC_Os02g01590 (Vin 2).							
BMY3	GeneProduct	tair.locus:AT5G18670	A:AT5G18670:T	Projected from TAIR, homologous to LOC_Os03g22790 (Bam 10).							
FBA2	GeneProduct	tair.locus:AT4G38970	A:AT4G38970:T	Projected from TAIR, homologous to LOC_Os11g07020 (ALDP).</br>Aldolase 							
CRU1	GeneProduct	tair.locus:AT5G44120	A:AT5G44120:T	Projected from TAIR, homologous to LOC_Os01g55690 (GluA-1).							
RCA	GeneProduct	tair.locus:AT2G39730	A:AT2G39730:T	Projected from TAIR, homologous to LOC_Os11g47970 (RCAA1).</br>RuBisCO activase large isoform							
PPDK	GeneProduct	tair.locus:AT4G15530	A:AT4G15530:T	Projected from TAIR, homologous to LOC_Os05g33570 (PPDKB).</br>CPDK1, PPDKB							
PSAD-1	GeneProduct	tair.locus:AT4G02770	A:AT4G02770:T	Projected from TAIR, homologous to LOC_Os08g44680 (PSI-D).							
SSIV	GeneProduct	tair.locus:AT4G18240	A:AT4G18240:T	Projected from TAIR, homologous to LOC_Os01g52250 (SSIVa).</br>Also called ALK							
AT2G17550	GeneProduct	tair.locus:AT2G17550	A:AT2G17550:T	Projected from TAIR, homologous to LOC_Os03g03860 (LOC_Os03g03860).</br>Unknown-UniProt ID							
PBZ1	GeneProduct	:LOC_Os12g36880	Os:LOC_Os12g36880:T								
AT1G47640	GeneProduct	tair.locus:AT1G47640	A:AT1G47640:T	Projected from TAIR, homologous to LOC_Os03g55730 (SSA2 ).</br>10 kDa prolamin precursor							
AT3G29130	GeneProduct	tair.locus:AT3G29130	A:AT3G29130:T	Projected from TAIR, homologous to LOC_Os03g43910 ( LOC_Os03g43910).							
MADS 5	GeneProduct	:LOC_Os06g06750	Os:LOC_Os06g06750:T								
GLN1;1	GeneProduct	tair.locus:AT5G37600	A:AT5G37600:T	Projected from TAIR, homologous to LOC_Os02g50240 (GLN1-1).</br>Glutamine synthetase cytosolic isozyme 1-1, also called RGS28 and GS1;1							
MPK5	GeneProduct	:LOC_Os03g17700	Os:LOC_Os03g17700:T	UniProt:MPK3, BIMK1, MAP3, MAPK2, MPK5							
GCPE	GeneProduct	tair.locus:AT5G60600	A:AT5G60600:T	Projected from TAIR, homologous to LOC_Os02g39160 (HDS1).</br>4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase 1							
SCL8	GeneProduct	tair.locus:AT5G52510	A:AT5G52510:T	Projected from TAIR, homologous to LOC_Os02g45760 (SCR-like).</br>Scarecrow transcriptional regulator-like protein							
CYP76C2	GeneProduct	tair.locus:AT2G45570	A:AT2G45570:T	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor							
TRAB1	GeneProduct	:LOC_Os08g36790	Os:LOC_Os08g36790:T	Interaction with Wsi18 and Lea3 by orthology to H vulgare bZIP transcription factor TRAB1, ABA RESPONSIVE ELEMENT 1=ABA1							
YSL15	GeneProduct	:LOC_Os02g43410	Os:LOC_Os02g43410:T	YELLOW STRIPE LIKE 15							
IREG2	GeneProduct	tair.locus:AT5G03570	A:AT5G03570:T	Projected from TAIR, homologous to LOC_Os06g36450 (ferroportin1).							
LOC_Os03g55130 	GeneProduct	:LOC_Os03g55130	Os:LOC_Os03g55130:T								
BMY2	GeneProduct	tair.locus:AT5G45300	A:AT5G45300:T	Projected from TAIR, homologous to LOC_Os02g03690 (Bam 9).							
PSAK	GeneProduct	tair.locus:AT1G30380	A:AT1G30380:T	Projected from TAIR, homologous to LOC_Os07g05480 (Photosystem I RC subunit ).							
SSI1	GeneProduct	tair.locus:AT5G24300	A:AT5G24300:T	Projected from TAIR, homologous to LOC_Os06g06560 (SSI).							
EXPB2	GeneProduct	:LOC_Os10g40710	Os:LOC_Os10g40710:T								
AT3G05500	GeneProduct	tair.locus:AT3G05500	A:AT3G05500:T	Projected from TAIR, homologous to LOC_Os07g47510 (Stress-related protein).							
Bam 8	GeneProduct	:LOC_Os01g13550	Os:LOC_Os01g13550:T								
PLC2	GeneProduct	tair.locus:AT3G08510	A:AT3G08510:T	Projected from TAIR, homologous to LOC_Os07g49330 (Phospholipase C).							
SUT5	GeneProduct	:LOC_Os02g36700	Os:LOC_Os02g36700:T								
At-A/N-InvE	GeneProduct	tair.locus:AT5G22510	A:AT5G22510:T	Projected from TAIR, homologous to LOC_Os02g32730 (INV3).</br>Neutral/alkaline invertase 3 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)							
AT5G05010	GeneProduct	tair.locus:AT5G05010	A:AT5G05010:T	Projected from TAIR, homologous to LOC_Os01g61710 (Delta-COP).</br>Delta coatamer 							
SSII-2	GeneProduct	:LOC_Os02g51070	Os:LOC_Os02g51070:T	Also called ALK							
Terpene cyclases	GeneProduct	:LOC_Os04g27190	Os:LOC_Os04g27190:T								
MCM2	GeneProduct	tair.locus:AT1G44900	A:AT1G44900:T	Projected from TAIR, homologous to LOC_Os11g29380 (MCM2).							
RAB18	GeneProduct	tair.locus:AT5G66400	A:AT5G66400:T	Projected from TAIR, homologous to LOC_Os11g26790 (Rab21).</br>ABA related water stress + cold stress							
TCH2	GeneProduct	tair.locus:AT5G37770	A:AT5G37770:T	Projected from TAIR, homologous to LOC_Os05g13580 (CML18).							
GRF7	GeneProduct	tair.locus:AT3G02520	A:AT3G02520:T	Projected from TAIR, homologous to LOC_Os08g33370 (GF14c).							
UGP	GeneProduct	tair.locus:AT3G03250	A:AT3G03250:T	Projected from TAIR, homologous to LOC_Os09g38030 (UGP1	).							
ATGSNOR1	GeneProduct	tair.locus:AT5G43940	A:AT5G43940:T	Projected from TAIR, homologous to LOC_Os02g57040 (FDH).</br>Alcohol dehydrogenase class 3; Also called FALDH, GSH-FDH (Glutathione-dependent formaldehyde dehydrogenase)							
AT3G01490	GeneProduct	tair.locus:AT3G01490	A:AT3G01490:T	Projected from TAIR, homologous to LOC_Os05g50190 (LOC_Os05g50190).</br>Protein Kinase-UniProt ID							
ELF9	GeneProduct	tair.locus:AT5G16260	A:AT5G16260:T	Projected from TAIR, homologous to LOC_Os04g41910 (LOC_Os04g41910).							
AT5G53390	GeneProduct	tair.locus:AT5G53390	A:AT5G53390:T	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).							
SSP5	GeneProduct	tair.locus:AT5G11860	A:AT5G11860:T	Projected from TAIR, homologous to LOC_Os07g10690 (CPL1).</br>Seed Shattering							
FKF1	GeneProduct	tair.locus:AT1G68050	A:AT1G68050:T	Projected from TAIR, homologous to LOC_Os11g34460 (FBO10).</br>Adagio-like protein 3 Cytochrome P450							
AT1G77060	GeneProduct	tair.locus:AT1G77060	A:AT1G77060:T	Projected from TAIR, homologous to LOC_Os12g08760 (OsCCP	).</br>Assigned as OsCCP by Nemeth D and Hanumappa M (10/21/2010) carboxyvinyl-carboxyphosphonate phosphorylmutase							
JA cmtr	GeneProduct	:LOC_Os06g22440	Os:LOC_Os06g22440:T	Putative S-adenosyl-L-methionine Subtilisin N-terminal Region							
ISA2	GeneProduct	tair.locus:AT1G03310	A:AT1G03310:T	Projected from TAIR, homologous to LOC_Os05g32710 (ISA2).							
BMY9	GeneProduct	tair.locus:AT4G00490	A:AT4G00490:T	Projected from TAIR, homologous to LOC_Os09g39570 (Bam 6).							
PROLM28	GeneProduct	:LOC_Os12g16890	Os:LOC_Os12g16890:T	Prolamin precursor, protein also called PPROL 17 							
PUM8	GeneProduct	tair.locus:AT1G22240	A:AT1G22240:T	Projected from TAIR, homologous to LOC_Os12g31000 (Pumilio ).</br>Leucine rich repeat							
ZIP10	GeneProduct	tair.locus:AT1G31260	A:AT1G31260:T	Projected from TAIR, homologous to LOC_Os03g46470 (IRT1).							
ATOPT3	GeneProduct	tair.locus:AT4G16370	A:AT4G16370:T	Projected from TAIR, homologous to LOC_Os03g54000 (Oligopeptide transporter 3).</br>Isp4-like 							
AT5G49710	GeneProduct	tair.locus:AT5G49710	A:AT5G49710:T	Projected from TAIR, homologous to LOC_Os02g54080 (MADS-box IL).							
AT4G32260	GeneProduct	tair.locus:AT4G32260	A:AT4G32260:T	Projected from TAIR, homologous to LOC_Os03g17070 (ATP synthase).							
CRU1	GeneProduct	tair.locus:AT5G44120	A:AT5G44120:T	Projected from TAIR, homologous to LOC_Os02g15169 (GluB-1A).</br>UniProt ID: P14323							
MLA10	GeneProduct	:LOC_Os11g16470	Os:LOC_Os11g16470:T	Ankyrin repeat							
RPK-TMK1 precursor	GeneProduct	:LOC_Os04g58910	Os:LOC_Os04g58910:T	receptor protein kinase TMK1 precursor							
PI	GeneProduct	tair.locus:AT5G20240	A:AT5G20240:T	Projected from TAIR, homologous to LOC_Os01g66030 (MADS 2).							
AT1G67890	GeneProduct	tair.locus:AT1G67890	A:AT1G67890:T	Projected from TAIR, homologous to LOC_Os12g37570 (LOC_Os12g37570).</br>Protein Kinase-UniProt ID							
DIP1	GeneProduct	:LOC_Os05g34070	Os:LOC_Os05g34070:T								
EBP89	GeneProduct	:LOC_Os03g08460	Os:LOC_Os03g08460:T	Also called EREBP1							
SUT4	GeneProduct	tair.locus:AT1G09960	A:AT1G09960:T	Projected from TAIR, homologous to LOC_Os12g44380 (SUT2).							
CYCB1;2	GeneProduct	tair.locus:AT5G06150	A:AT5G06150:T	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering							
AT2G35840	GeneProduct	tair.locus:AT2G35840	A:AT2G35840:T	Projected from TAIR, homologous to LOC_Os01g27880 (SPP1).</br>sucrose-phosphatase 1 							
AT4G24060	GeneProduct	tair.locus:AT4G24060	A:AT4G24060:T	Projected from TAIR, homologous to LOC_Os04g47990 (S-REP ).							
UNE10	GeneProduct	tair.locus:AT4G00050	A:AT4G00050:T	Projected from TAIR, homologous to LOC_Os10g40740 (bhlh113).</br>basic/helix-loop-helix 113							
APL1	GeneProduct	:LOC_Os05g50380	Os:LOC_Os05g50380:T	ADP-glucose Pyrophosphorylase large subunit 1 							
CTR1-like	GeneProduct	:LOC_Os09g39320	Os:LOC_Os09g39320:T	Multitransmembrane protein							
DREB1B	GeneProduct	:LOC_Os09g35010	Os:LOC_Os09g35010:T								
RUBQ1	GeneProduct	:LOC_Os02g06640	Os:LOC_Os02g06640:T	Also called Polyubiquitin 6  Also given LOC_Os05g42424 which is not complete							
ALDH11A3	GeneProduct	tair.locus:AT2G24270	A:AT2G24270:T	Projected from TAIR, homologous to LOC_Os08g34210 (NADPH G-3-P dh).							
AT1G27461	GeneProduct	tair.locus:AT1G27461	A:AT1G27461:T	Projected from TAIR, homologous to LOC_Os07g39700 (Sdr4).							
AT1G76660	GeneProduct	tair.locus:AT1G76660	A:AT1G76660:T	Projected from TAIR, homologous to LOC_Os01g01390 (Ring Finger).							
SS2	GeneProduct	tair.locus:AT3G01180	A:AT3G01180:T	Projected from TAIR, homologous to LOC_Os10g30156 (SSIIc).</br>Also called ALK							
AT2G42130	GeneProduct	tair.locus:AT2G42130	A:AT2G42130:T	Projected from TAIR, homologous to LOC_Os04g57020 (LOC_Os04g57020).							
PSBO2	GeneProduct	tair.locus:AT3G50820	A:AT3G50820:T	Projected from TAIR, homologous to LOC_Os01g31690 (PSII-OEP33).</br>No symbol in gramene so OEP33 was assigned. 33kDa oxygen evolving protein of photosystem II							
LOC_Os04g53350	GeneProduct	:LOC_Os04g53350	Os:LOC_Os04g53350:T	Cooper 31122 ID							
CRINKLY4	GeneProduct	:LOC_Os08g28710	Os:LOC_Os08g28710:T								
RAG-1	GeneProduct	:LOC_Os09g16260	Os:LOC_Os09g16260:T	RISBZ1 + RPBF activated the RAG-1 promoter greater than RPBF alone, though RISBZ1 did not independently affect promoter activity							
CR4	GeneProduct	tair.locus:AT3G59420	A:AT3G59420:T	Projected from TAIR, homologous to LOC_Os03g43670 (CR4).</br>homology with Crinkly4							
SSA1	GeneProduct	:LOC_Os05g41970	Os:LOC_Os05g41970:T	26 kDa alpha globulin							
APG2	GeneProduct	tair.locus:AT2G01110	A:AT2G01110:T	Projected from TAIR, homologous to LOC_Os01g31680 (TATC).							
DPE1	GeneProduct	tair.locus:AT5G64860	A:AT5G64860:T	Projected from TAIR, homologous to LOC_Os07g43390 (DPE1).							
LOC_Os02g53890	GeneProduct	:LOC_Os02g53890	Os:LOC_Os02g53890:T								
