Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
CRMP1	Protein	ensembl:ENSBTAG00000004292	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194	ensembl:ENSBTAG00000004292	ncbigene:504250		uniprot:E1BER6			
DPYSL2	Protein	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555	ensembl:ENSBTAG00000018373	ncbigene:533746		uniprot:A0A3Q1MFI5;uniprot:A0A3Q1MQ68;uniprot:O02675			
DPYSL4	Protein	ensembl:ENSBTAG00000017780	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531	ensembl:ENSBTAG00000017780	ncbigene:511863		uniprot:A2VDS7			
DPYSL3	Protein	ensembl:ENSBTAG00000010661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195	ensembl:ENSBTAG00000010661	ncbigene:509796		uniprot:A0A3Q1LXY5;uniprot:A7MBI5			
DPYSL5	Protein	ensembl:ENSBTAG00000018576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6	ensembl:ENSBTAG00000018576	ncbigene:100126171		uniprot:A8E641			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
CD72	Protein	ensembl:ENSBTAG00000011409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21854	ensembl:ENSBTAG00000011409	ncbigene:783725		uniprot:E1BPB4			
CD72	Protein	ensembl:ENSBTAG00000011409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21854	ensembl:ENSBTAG00000011409	ncbigene:783725		uniprot:E1BPB4			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
PTPRC	Protein	ensembl:ENSBTAG00000023144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08575	ensembl:ENSBTAG00000023144	ncbigene:407152		uniprot:F1MJS9			
PTPRC	Protein	ensembl:ENSBTAG00000023144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08575	ensembl:ENSBTAG00000023144	ncbigene:407152		uniprot:F1MJS9			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
PLXND1	Protein	ensembl:ENSBTAG00000001814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7	ensembl:ENSBTAG00000001814	ncbigene:781625		uniprot:F1N4C5			
SEMA3E	Protein	ensembl:ENSBTAG00000014920	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15041	ensembl:ENSBTAG00000014920	ncbigene:535644		uniprot:A0A3Q1MFX8;uniprot:F1MYW3			
PLXND1	Protein	ensembl:ENSBTAG00000001814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7	ensembl:ENSBTAG00000001814	ncbigene:781625		uniprot:F1N4C5			
SEMA3E	Protein	ensembl:ENSBTAG00000014920	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15041	ensembl:ENSBTAG00000014920	ncbigene:535644		uniprot:A0A3Q1MFX8;uniprot:F1MYW3			
SEMA4A	Protein	ensembl:ENSBTAG00000012228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H3S1	ensembl:ENSBTAG00000012228	ncbigene:510239		uniprot:F1MY79;uniprot:A0A3Q1MH07			
SEMA4A	Protein	ensembl:ENSBTAG00000012228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H3S1	ensembl:ENSBTAG00000012228	ncbigene:510239		uniprot:F1MY79;uniprot:A0A3Q1MH07			
PLXND1	Protein	ensembl:ENSBTAG00000001814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7	ensembl:ENSBTAG00000001814	ncbigene:781625		uniprot:F1N4C5			
PLXND1	Protein	ensembl:ENSBTAG00000001814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7	ensembl:ENSBTAG00000001814	ncbigene:781625		uniprot:F1N4C5			
PLXNB3	Protein	ensembl:ENSBTAG00000010146	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9ULL4	ensembl:ENSBTAG00000010146	ncbigene:504294		uniprot:A0A3Q1MXZ6;uniprot:A0A3Q1MA54;uniprot:A0A3Q1MBK2;uniprot:A0A3Q1MI51;uniprot:E1B9T1			
SEMA5A	Protein	ensembl:ENSBTAG00000005021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591	ensembl:ENSBTAG00000005021	ncbigene:506636		uniprot:F1ML13			
SEMA5A	Protein	ensembl:ENSBTAG00000005021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591	ensembl:ENSBTAG00000005021	ncbigene:506636		uniprot:F1ML13			
PLXNB3	Protein	ensembl:ENSBTAG00000010146	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9ULL4	ensembl:ENSBTAG00000010146	ncbigene:504294		uniprot:A0A3Q1MXZ6;uniprot:A0A3Q1MA54;uniprot:A0A3Q1MBK2;uniprot:A0A3Q1MI51;uniprot:E1B9T1			
SEMA6A	Protein	ensembl:ENSBTAG00000020489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H2E6	ensembl:ENSBTAG00000020489	ncbigene:516019		uniprot:A0A3Q1LKD9;uniprot:E1BP81			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
SEMA6A	Protein	ensembl:ENSBTAG00000020489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H2E6	ensembl:ENSBTAG00000020489	ncbigene:516019		uniprot:A0A3Q1LKD9;uniprot:E1BP81			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
TREM2	Protein	ensembl:ENSBTAG00000007275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZC2	ensembl:ENSBTAG00000007275	ncbigene:506467		uniprot:Q05B59;uniprot:A0A3Q1NAW3			
TYROBP	Protein	ensembl:ENSBTAG00000007338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43914	ensembl:ENSBTAG00000007338	ncbigene:282390		uniprot:F6PUI5;uniprot:B2BBK0;uniprot:A0A3Q1M8W9;uniprot:A0A3Q1MIV4			
SEMA6D	Protein	ensembl:ENSBTAG00000016800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NFY4	ensembl:ENSBTAG00000016800	ncbigene:518458		uniprot:E1BNY3;uniprot:A0A3Q1M5K3;uniprot:A0A3Q1MLI3;uniprot:A0A3Q1MDS6			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
TREM2	Protein	ensembl:ENSBTAG00000007275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZC2	ensembl:ENSBTAG00000007275	ncbigene:506467		uniprot:Q05B59;uniprot:A0A3Q1NAW3			
TYROBP	Protein	ensembl:ENSBTAG00000007338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43914	ensembl:ENSBTAG00000007338	ncbigene:282390		uniprot:F6PUI5;uniprot:B2BBK0;uniprot:A0A3Q1M8W9;uniprot:A0A3Q1MIV4			
SEMA6D	Protein	ensembl:ENSBTAG00000016800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NFY4	ensembl:ENSBTAG00000016800	ncbigene:518458		uniprot:E1BNY3;uniprot:A0A3Q1M5K3;uniprot:A0A3Q1MLI3;uniprot:A0A3Q1MDS6			
SEMA7A	Protein	ensembl:ENSBTAG00000011446	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326	ensembl:ENSBTAG00000011446	ncbigene:614707		uniprot:A0A3Q1NI92;uniprot:E1BNR9			
PLXNC1	Protein	ensembl:ENSBTAG00000011245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60486	ensembl:ENSBTAG00000011245	ncbigene:518168		uniprot:A0A3Q1LTZ7;uniprot:A0A3Q1LR61;uniprot:E1BDY7;uniprot:A0A3Q1N8R0			
PLXNC1	Protein	ensembl:ENSBTAG00000011245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60486	ensembl:ENSBTAG00000011245	ncbigene:518168		uniprot:A0A3Q1LTZ7;uniprot:A0A3Q1LR61;uniprot:E1BDY7;uniprot:A0A3Q1N8R0			
SEMA7A	Protein	ensembl:ENSBTAG00000011446	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326	ensembl:ENSBTAG00000011446	ncbigene:614707		uniprot:A0A3Q1NI92;uniprot:E1BNR9			
ITGB1	Protein	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556	ensembl:ENSBTAG00000015910	ncbigene:281876		uniprot:A0A140T8D2;uniprot:A0A452DIS2			
ITGA1	Protein	ensembl:ENSBTAG00000016525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56199	ensembl:ENSBTAG00000016525	ncbigene:535951		uniprot:F1MMN6			
ITGB1	Protein	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556	ensembl:ENSBTAG00000015910	ncbigene:281876		uniprot:A0A140T8D2;uniprot:A0A452DIS2			
ITGA1	Protein	ensembl:ENSBTAG00000016525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56199	ensembl:ENSBTAG00000016525	ncbigene:535951		uniprot:F1MMN6			
SEMA7A	Protein	ensembl:ENSBTAG00000011446	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326	ensembl:ENSBTAG00000011446	ncbigene:614707		uniprot:A0A3Q1NI92;uniprot:E1BNR9			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
GSK3B	Protein	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49841	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
SEMA4D	Protein	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854	ensembl:ENSBTAG00000001941	ncbigene:785942		uniprot:A5D7C8;uniprot:A0A3Q1LQU8;uniprot:A0A3Q1MYJ6			
