Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CACNA1E	GeneProduct	ensembl:ENSG00000198216		ensembl:ENSG00000198216	ncbigene:777	hgnc.symbol:CACNA1E	uniprot:E9PIE8;uniprot:Q15878;uniprot:A0A2R8Y7W1;uniprot:J3KP11;uniprot:F8W9Z1			
CACNA1F	GeneProduct	ensembl:ENSG00000102001		ensembl:ENSG00000102001	ncbigene:778	hgnc.symbol:CACNA1F	uniprot:H7C549;uniprot:O60840			
CACNA1S	GeneProduct	ensembl:ENSG00000081248		ensembl:ENSG00000081248	ncbigene:779	hgnc.symbol:CACNA1S	uniprot:Q13698;uniprot:B1ALM3			
CACNA2D1	GeneProduct	ensembl:ENSG00000153956		ensembl:ENSG00000153956	ncbigene:781	hgnc.symbol:CACNA2D1	uniprot:H0Y715;uniprot:P54289;uniprot:E7ERK3			
CACNB1	GeneProduct	ensembl:ENSG00000067191		ensembl:ENSG00000067191	ncbigene:782	hgnc.symbol:CACNB1	uniprot:Q6TME4;uniprot:Q02641			
CACNB2	GeneProduct	ensembl:ENSG00000165995		ensembl:ENSG00000165995	ncbigene:783	hgnc.symbol:CACNB2	uniprot:Q5VVH1;uniprot:A0A494C1Q6;uniprot:Q08289;uniprot:A0A494C0Z9;uniprot:A0A494C044;uniprot:A0A2R8YFX9;uniprot:A0A087WWJ0;uniprot:A0A2R8Y7A6;uniprot:Q6TME0;uniprot:A0A087WUH4;uniprot:A0A494C0B2;uniprot:A0A494C0C3;uniprot:A0A087WVX5;uniprot:A0A2R8Y555;uniprot:A0A494C184;uniprot:A0A2U3TZM7;uniprot:A6PVM6			
CACNB3	GeneProduct	ensembl:ENSG00000167535		ensembl:ENSG00000167535	ncbigene:784	hgnc.symbol:CACNB3	uniprot:H0YHK1;uniprot:F8VUW8;uniprot:H0YHY2;uniprot:F8W1N3;uniprot:F8VV14;uniprot:P54284;uniprot:F8VNV8;uniprot:F8VWK1;uniprot:F8VU10;uniprot:F8W0F8			
CACNB4	GeneProduct	ensembl:ENSG00000182389		ensembl:ENSG00000182389	ncbigene:785	hgnc.symbol:CACNB4	uniprot:A0A1B0GTK1;uniprot:A0A1B0GU05;uniprot:A0A1B0GUU8;uniprot:C9J224;uniprot:A0A1B0GUW8;uniprot:A0A1B0GVU5;uniprot:A0A1B0GTS4;uniprot:A0A1B0GUU5;uniprot:A0A1B0GW63;uniprot:A0A1B0GU42;uniprot:A0A1B0GUI5;uniprot:A0A1B0GUM9;uniprot:A0A1B0GXG0;uniprot:A0A1B0GVG1;uniprot:A0A1B0GUK4;uniprot:A0A1B0GUK3;uniprot:A0A1B0GU07;uniprot:A0A1B0GWG5;uniprot:A0A1B0GUI8;uniprot:A0A1C7CYX2;uniprot:A0A1B0GTX6;uniprot:A0A1B0GTX2;uniprot:H0Y476;uniprot:A0A1B0GTA9;uniprot:A0A1B0GTP6;uniprot:A0A1B0GW58;uniprot:A0A1B0GTL1;uniprot:A0A1B0GTP5;uniprot:A0A1B0GTN2;uniprot:A0A1B0GVT6;uniprot:O00305;uniprot:A0A1B0GTX8;uniprot:A0A1B0GU32;uniprot:A0A1B0GU53;uniprot:A0A1B0GUJ7;uniprot:A0A1B0GVF0;uniprot:A0A1B0GTN8;uniprot:A0A1B0GVP7;uniprot:A0A1B0GTH0;uniprot:A0A1B0GV16;uniprot:A0A1B0GWF9;uniprot:E7DBM8;uniprot:E7EN11;uniprot:A0A1B0GVB2;uniprot:A0A1B0GTF6;uniprot:A0A1B0GW81			
CACNG1	GeneProduct	ensembl:ENSG00000108878		ensembl:ENSG00000108878	ncbigene:786	hgnc.symbol:CACNG1	uniprot:Q06432			
CACNA1I	GeneProduct	ensembl:ENSG00000100346		ensembl:ENSG00000100346	ncbigene:8911	hgnc.symbol:CACNA1I	uniprot:Q9P0X4			
CACNA1H	GeneProduct	ensembl:ENSG00000196557		ensembl:ENSG00000196557	ncbigene:8912	hgnc.symbol:CACNA1H	uniprot:A0A1W2PQW2;uniprot:O95180;uniprot:A0A1W2PS38;uniprot:A0A1W2PQ19;uniprot:H3BMW6;uniprot:H3BUA8;uniprot:A0A1W2PR14;uniprot:H3BNT0			
CACNA1G	GeneProduct	ensembl:ENSG00000006283		ensembl:ENSG00000006283	ncbigene:8913	hgnc.symbol:CACNA1G	uniprot:A0A0B4J1X2;uniprot:O43497;uniprot:I3L2W8;uniprot:H0YAN0			
CACNA2D2	GeneProduct	ensembl:ENSG00000007402		ensembl:ENSG00000007402	ncbigene:9254	hgnc.symbol:CACNA2D2	uniprot:Q9NY47;uniprot:C9JE82;uniprot:C9JVC9			
CACNA2D4	GeneProduct	ensembl:ENSG00000151062		ensembl:ENSG00000151062	ncbigene:93589	hgnc.symbol:CACNA2D4	uniprot:K7ER98;uniprot:E7EUE0;uniprot:X6RLY7;uniprot:K7EIY9;uniprot:X6RLU5;uniprot:B4DVU4;uniprot:K7EJY1;uniprot:K7ER25;uniprot:Q7Z3S7			
FGF4	GeneProduct	ncbigene:2249		ensembl:ENSG00000075388	ncbigene:2249	hgnc.symbol:FGF4	uniprot:P08620			
FGF1	GeneProduct	ensembl:ENSG00000113578		ensembl:ENSG00000113578	ncbigene:2246	hgnc.symbol:FGF1	uniprot:B5MCF4;uniprot:P05230;uniprot:C9JUP6;uniprot:C9JDC5			
FGF2	GeneProduct	ensembl:ENSG00000138685		ensembl:ENSG00000138685	ncbigene:2247	hgnc.symbol:FGF2	uniprot:A0A0A0MQV6;uniprot:D9ZGF5;uniprot:P09038			
FGF3	GeneProduct	ensembl:ENSG00000186895		ensembl:ENSG00000186895	ncbigene:2248	hgnc.symbol:FGF3	uniprot:P11487			
FGF4	GeneProduct	ensembl:ENSG00000075388		ensembl:ENSG00000075388	ncbigene:2249	hgnc.symbol:FGF4	uniprot:P08620			
FGF5	GeneProduct	ensembl:ENSG00000138675		ensembl:ENSG00000138675	ncbigene:2250	hgnc.symbol:FGF5	uniprot:H0Y9E2;uniprot:P12034			
FGF6	GeneProduct	ensembl:ENSG00000111241		ensembl:ENSG00000111241	ncbigene:2251	hgnc.symbol:FGF6	uniprot:P10767;uniprot:H0YGZ9			
FGF7	GeneProduct	ensembl:ENSG00000140285		ensembl:ENSG00000140285	ncbigene:2252	hgnc.symbol:FGF7	uniprot:H0YNE7;uniprot:P21781			
FGF8	GeneProduct	ensembl:ENSG00000107831		ensembl:ENSG00000107831	ncbigene:2253	hgnc.symbol:FGF8	uniprot:A0A087X1S5;uniprot:P55075;uniprot:R4GMQ3			
FGF9	GeneProduct	ensembl:ENSG00000102678		ensembl:ENSG00000102678	ncbigene:2254	hgnc.symbol:FGF9	uniprot:P31371			
FGF10	GeneProduct	ensembl:ENSG00000070193		ensembl:ENSG00000070193	ncbigene:2255	hgnc.symbol:FGF10	uniprot:O15520;uniprot:D6RG33			
FGF11	GeneProduct	ensembl:ENSG00000161958		ensembl:ENSG00000161958	ncbigene:2256	hgnc.symbol:FGF11	uniprot:I3L4N4;uniprot:Q92914			
FGF12	GeneProduct	ensembl:ENSG00000114279		ensembl:ENSG00000114279	ncbigene:2257	hgnc.symbol:FGF12	uniprot:C9JUK8;uniprot:C9JIN3;uniprot:C9JEN8;uniprot:P61328			
FGF13	GeneProduct	ensembl:ENSG00000129682		ensembl:ENSG00000129682	ncbigene:2258	hgnc.symbol:FGF13	uniprot:B1AJW0;uniprot:A8K1P5;uniprot:Q92913;uniprot:A0A0C4DG13;uniprot:B1B1H9			
FGF14	GeneProduct	ensembl:ENSG00000102466		ensembl:ENSG00000102466	ncbigene:2259	hgnc.symbol:FGF14	uniprot:Q92915			
FGF20	GeneProduct	ensembl:ENSG00000078579		ensembl:ENSG00000078579	ncbigene:26281	hgnc.symbol:FGF20	uniprot:Q9NP95;uniprot:H0YAT9			
FGF21	GeneProduct	ensembl:ENSG00000105550		ensembl:ENSG00000105550	ncbigene:26291	hgnc.symbol:FGF21	uniprot:Q9NSA1			
FGF22	GeneProduct	ensembl:ENSG00000070388		ensembl:ENSG00000070388	ncbigene:27006	hgnc.symbol:FGF22	uniprot:K7ELB9;uniprot:Q9HCT0			
FGF23	GeneProduct	ensembl:ENSG00000118972		ensembl:ENSG00000118972	ncbigene:8074	hgnc.symbol:FGF23	uniprot:Q9GZV9			
FGF18	GeneProduct	ensembl:ENSG00000156427		ensembl:ENSG00000156427	ncbigene:8817	hgnc.symbol:FGF18	uniprot:O76093			
FGF17	GeneProduct	ensembl:ENSG00000158815		ensembl:ENSG00000158815	ncbigene:8822	hgnc.symbol:FGF17	uniprot:O60258			
FGF16	GeneProduct	ensembl:ENSG00000196468		ensembl:ENSG00000196468	ncbigene:8823	hgnc.symbol:FGF16	uniprot:O43320			
FGF19	GeneProduct	ensembl:ENSG00000162344		ensembl:ENSG00000162344	ncbigene:9965	hgnc.symbol:FGF19	uniprot:O95750			
PAK2	GeneProduct	ncbigene:5062		ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177			
PAK1	GeneProduct	ncbigene:5058		ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
